snapshot_ts,team,model_champion,market_champion
2026-06-22T21:33Z,Saudi Arabia,0.0,0.0005
2026-06-22T21:33Z,South Africa,0.0,0.0005
2026-06-22T21:33Z,Uzbekistan,0.0,0.0005
2026-06-22T21:33Z,Croatia,0.004,0.0055
2026-06-22T21:33Z,South Korea,0.001,0.0025
2026-06-22T21:33Z,Sweden,0.001,0.0025
2026-06-22T21:33Z,DR Congo,0.0,0.0015
2026-06-22T21:33Z,Ghana,0.0,0.0015
2026-06-22T21:33Z,Paraguay,0.0,0.0015
2026-06-22T21:33Z,Scotland,0.0,0.0015
2026-06-22T21:33Z,Ivory Coast,0.001,0.0035
2026-06-22T21:33Z,Australia,0.0,0.0025
2026-06-22T21:33Z,Senegal,0.002,0.0055
2026-06-22T21:33Z,Canada,0.0,0.0035
2026-06-22T21:33Z,Mexico,0.001,0.0125
2026-06-22T21:33Z,Netherlands,0.043,0.0545
2026-06-22T21:33Z,Japan,0.006,0.0205
2026-06-22T21:33Z,Norway,0.007,0.0225
2026-06-22T21:33Z,Brazil,0.039,0.0555
2026-06-22T21:33Z,Germany,0.036,0.0565
2026-06-22T21:33Z,England,0.103,0.1255
2026-06-22T21:33Z,Portugal,0.041,0.0675
2026-06-22T21:33Z,United States,0.001,0.0355
2026-06-22T21:33Z,France,0.081,0.1975
2026-06-22T23:08Z,Argentina,0.282,0.1315
2026-06-22T23:08Z,Spain,0.245,0.1385
2026-06-22T23:08Z,Colombia,0.033,0.0155
2026-06-22T23:08Z,Morocco,0.035,0.0205
2026-06-22T23:08Z,Belgium,0.02,0.0115
2026-06-22T23:08Z,Switzerland,0.009,0.0065
2026-06-22T23:08Z,Uruguay,0.003,0.0015
2026-06-22T23:08Z,Austria,0.003,0.0025
2026-06-22T23:08Z,Haiti,0.0,0.0
2026-06-22T23:08Z,Tunisia,0.0,0.0
2026-06-22T23:08Z,Egypt,0.002,0.0025
2026-06-22T23:08Z,Ecuador,0.001,0.0015
2026-06-22T23:08Z,Algeria,0.0,0.0005
2026-06-22T23:08Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-22T23:08Z,Cape Verde,0.0,0.0005
2026-06-22T23:08Z,Curaçao,0.0,0.0005
2026-06-22T23:08Z,Czech Republic,0.0,0.0005
2026-06-22T23:08Z,Iran,0.0,0.0005
2026-06-22T23:08Z,Iraq,0.0,0.0005
2026-06-22T23:08Z,Jordan,0.0,0.0005
2026-06-22T23:08Z,New Zealand,0.0,0.0005
2026-06-22T23:08Z,Panama,0.0,0.0005
2026-06-22T23:08Z,Qatar,0.0,0.0005
2026-06-22T23:08Z,Saudi Arabia,0.0,0.0005
2026-06-22T23:08Z,South Africa,0.0,0.0005
2026-06-22T23:08Z,Uzbekistan,0.0,0.0005
2026-06-22T23:08Z,Croatia,0.004,0.0055
2026-06-22T23:08Z,South Korea,0.001,0.0025
2026-06-22T23:08Z,Sweden,0.001,0.0025
2026-06-22T23:08Z,DR Congo,0.0,0.0015
2026-06-22T23:08Z,Ghana,0.0,0.0015
2026-06-22T23:08Z,Paraguay,0.0,0.0015
2026-06-22T23:08Z,Scotland,0.0,0.0015
2026-06-22T23:08Z,Senegal,0.002,0.0045
2026-06-22T23:08Z,Ivory Coast,0.001,0.0035
2026-06-22T23:08Z,Australia,0.0,0.0025
2026-06-22T23:08Z,Canada,0.0,0.0035
2026-06-22T23:08Z,Mexico,0.001,0.0125
2026-06-22T23:08Z,Netherlands,0.043,0.0545
2026-06-22T23:08Z,Norway,0.007,0.0205
2026-06-22T23:08Z,Japan,0.006,0.0205
2026-06-22T23:08Z,Brazil,0.039,0.0555
2026-06-22T23:08Z,Germany,0.036,0.0565
2026-06-22T23:08Z,England,0.103,0.1255
2026-06-22T23:08Z,Portugal,0.041,0.0675
2026-06-22T23:08Z,United States,0.001,0.0355
2026-06-22T23:08Z,France,0.081,0.1975
2026-06-23T01:28Z,Argentina,0.318,0.1315
2026-06-23T01:28Z,Spain,0.224,0.1385
2026-06-23T01:28Z,Morocco,0.038,0.0205
2026-06-23T01:28Z,Colombia,0.025,0.0155
2026-06-23T01:28Z,Switzerland,0.011,0.0065
2026-06-23T01:28Z,Belgium,0.013,0.0115
2026-06-23T01:28Z,Senegal,0.002,0.0015
2026-06-23T01:28Z,Algeria,0.001,0.0005
2026-06-23T01:28Z,Haiti,0.0,0.0
2026-06-23T01:28Z,Tunisia,0.0,0.0
2026-06-23T01:28Z,Austria,0.002,0.0025
2026-06-23T01:28Z,Ecuador,0.001,0.0015
2026-06-23T01:28Z,Scotland,0.001,0.0015
2026-06-23T01:28Z,Uruguay,0.001,0.0015
2026-06-23T01:28Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T01:28Z,Cape Verde,0.0,0.0005
2026-06-23T01:28Z,Curaçao,0.0,0.0005
2026-06-23T01:28Z,Czech Republic,0.0,0.0005
2026-06-23T01:28Z,Iran,0.0,0.0005
2026-06-23T01:28Z,Iraq,0.0,0.0005
2026-06-23T01:28Z,Jordan,0.0,0.0005
2026-06-23T01:28Z,New Zealand,0.0,0.0005
2026-06-23T01:28Z,Panama,0.0,0.0005
2026-06-23T01:28Z,Qatar,0.0,0.0005
2026-06-23T01:28Z,Saudi Arabia,0.0,0.0005
2026-06-23T01:28Z,South Africa,0.0,0.0005
2026-06-23T01:28Z,Uzbekistan,0.0,0.0005
2026-06-23T01:28Z,DR Congo,0.0,0.0015
2026-06-23T01:28Z,Ghana,0.0,0.0015
2026-06-23T01:28Z,Paraguay,0.0,0.0015
2026-06-23T01:28Z,Croatia,0.002,0.0045
2026-06-23T01:28Z,Canada,0.001,0.0035
2026-06-23T01:28Z,Australia,0.0,0.0025
2026-06-23T01:28Z,Egypt,0.0,0.0025
2026-06-23T01:28Z,South Korea,0.0,0.0025
2026-06-23T01:28Z,Sweden,0.0,0.0025
2026-06-23T01:28Z,Ivory Coast,0.0,0.0035
2026-06-23T01:28Z,Mexico,0.002,0.0125
2026-06-23T01:28Z,Japan,0.008,0.0195
2026-06-23T01:28Z,Germany,0.039,0.0565
2026-06-23T01:28Z,Portugal,0.049,0.0675
2026-06-23T01:28Z,Brazil,0.032,0.0505
2026-06-23T01:28Z,Norway,0.009,0.0305
2026-06-23T01:28Z,Netherlands,0.03,0.0535
2026-06-23T01:28Z,England,0.098,0.1245
2026-06-23T01:28Z,United States,0.002,0.0355
2026-06-23T01:28Z,France,0.091,0.1975
2026-06-23T05:53Z,Argentina,0.297,0.1415
2026-06-23T05:53Z,Spain,0.234,0.1385
2026-06-23T05:53Z,Colombia,0.027,0.0145
2026-06-23T05:53Z,Morocco,0.031,0.0205
2026-06-23T05:53Z,Switzerland,0.008,0.0065
2026-06-23T05:53Z,Iran,0.002,0.0005
2026-06-23T05:53Z,Belgium,0.013,0.0115
2026-06-23T05:53Z,Ecuador,0.002,0.0015
2026-06-23T05:53Z,Uruguay,0.002,0.0015
2026-06-23T05:53Z,Algeria,0.001,0.0005
2026-06-23T05:53Z,Haiti,0.0,0.0
2026-06-23T05:53Z,Tunisia,0.0,0.0
2026-06-23T05:53Z,Croatia,0.004,0.0045
2026-06-23T05:53Z,Austria,0.002,0.0025
2026-06-23T05:53Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T05:53Z,Cape Verde,0.0,0.0005
2026-06-23T05:53Z,Curaçao,0.0,0.0005
2026-06-23T05:53Z,Czech Republic,0.0,0.0005
2026-06-23T05:53Z,Iraq,0.0,0.0005
2026-06-23T05:53Z,Jordan,0.0,0.0005
2026-06-23T05:53Z,New Zealand,0.0,0.0005
2026-06-23T05:53Z,Panama,0.0,0.0005
2026-06-23T05:53Z,Qatar,0.0,0.0005
2026-06-23T05:53Z,Saudi Arabia,0.0,0.0005
2026-06-23T05:53Z,South Africa,0.0,0.0005
2026-06-23T05:53Z,Uzbekistan,0.0,0.0005
2026-06-23T05:53Z,Egypt,0.001,0.0025
2026-06-23T05:53Z,DR Congo,0.0,0.0015
2026-06-23T05:53Z,Ghana,0.0,0.0015
2026-06-23T05:53Z,Paraguay,0.0,0.0015
2026-06-23T05:53Z,Scotland,0.0,0.0015
2026-06-23T05:53Z,Ivory Coast,0.001,0.0035
2026-06-23T05:53Z,Australia,0.0,0.0025
2026-06-23T05:53Z,Senegal,0.0,0.0025
2026-06-23T05:53Z,South Korea,0.0,0.0025
2026-06-23T05:53Z,Sweden,0.0,0.0025
2026-06-23T05:53Z,Canada,0.0,0.0035
2026-06-23T05:53Z,Portugal,0.062,0.0675
2026-06-23T05:53Z,Mexico,0.002,0.0125
2026-06-23T05:53Z,Japan,0.004,0.0185
2026-06-23T05:53Z,Netherlands,0.035,0.0515
2026-06-23T05:53Z,Norway,0.009,0.0265
2026-06-23T05:53Z,Brazil,0.032,0.0505
2026-06-23T05:53Z,Germany,0.037,0.0565
2026-06-23T05:53Z,England,0.097,0.1235
2026-06-23T05:53Z,United States,0.003,0.0355
2026-06-23T05:53Z,France,0.094,0.1975
2026-06-23T09:29Z,Argentina,0.297,0.1415
2026-06-23T09:29Z,Spain,0.234,0.1385
2026-06-23T09:29Z,Morocco,0.031,0.0185
2026-06-23T09:29Z,Colombia,0.027,0.0145
2026-06-23T09:29Z,Switzerland,0.008,0.0065
2026-06-23T09:29Z,Iran,0.002,0.0005
2026-06-23T09:29Z,Ecuador,0.002,0.0015
2026-06-23T09:29Z,Uruguay,0.002,0.0015
2026-06-23T09:29Z,Algeria,0.001,0.0005
2026-06-23T09:29Z,Belgium,0.013,0.0125
2026-06-23T09:29Z,Haiti,0.0,0.0
2026-06-23T09:29Z,Jordan,0.0,0.0
2026-06-23T09:29Z,Tunisia,0.0,0.0
2026-06-23T09:29Z,Croatia,0.004,0.0045
2026-06-23T09:29Z,Austria,0.002,0.0025
2026-06-23T09:29Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T09:29Z,Cape Verde,0.0,0.0005
2026-06-23T09:29Z,Curaçao,0.0,0.0005
2026-06-23T09:29Z,Czech Republic,0.0,0.0005
2026-06-23T09:29Z,Iraq,0.0,0.0005
2026-06-23T09:29Z,New Zealand,0.0,0.0005
2026-06-23T09:29Z,Panama,0.0,0.0005
2026-06-23T09:29Z,Qatar,0.0,0.0005
2026-06-23T09:29Z,Saudi Arabia,0.0,0.0005
2026-06-23T09:29Z,South Africa,0.0,0.0005
2026-06-23T09:29Z,Uzbekistan,0.0,0.0005
2026-06-23T09:29Z,Egypt,0.001,0.0025
2026-06-23T09:29Z,DR Congo,0.0,0.0015
2026-06-23T09:29Z,Ghana,0.0,0.0015
2026-06-23T09:29Z,Paraguay,0.0,0.0015
2026-06-23T09:29Z,Scotland,0.0,0.0015
2026-06-23T09:29Z,Ivory Coast,0.001,0.0035
2026-06-23T09:29Z,Australia,0.0,0.0025
2026-06-23T09:29Z,Senegal,0.0,0.0025
2026-06-23T09:29Z,South Korea,0.0,0.0025
2026-06-23T09:29Z,Sweden,0.0,0.0025
2026-06-23T09:29Z,Canada,0.0,0.0035
2026-06-23T09:29Z,Portugal,0.062,0.0675
2026-06-23T09:29Z,Mexico,0.002,0.0125
2026-06-23T09:29Z,Netherlands,0.035,0.0475
2026-06-23T09:29Z,Japan,0.004,0.0185
2026-06-23T09:29Z,Brazil,0.032,0.0505
2026-06-23T09:29Z,Germany,0.037,0.0565
2026-06-23T09:29Z,Norway,0.009,0.0285
2026-06-23T09:29Z,England,0.097,0.1235
2026-06-23T09:29Z,United States,0.003,0.0355
2026-06-23T09:29Z,France,0.094,0.1975
2026-06-23T12:26Z,Argentina,0.297,0.1435
2026-06-23T12:26Z,Spain,0.234,0.1385
2026-06-23T12:26Z,Morocco,0.031,0.0165
2026-06-23T12:26Z,Colombia,0.027,0.0145
2026-06-23T12:26Z,Switzerland,0.008,0.0065
2026-06-23T12:26Z,Iran,0.002,0.0005
2026-06-23T12:26Z,Belgium,0.013,0.0115
2026-06-23T12:26Z,Ecuador,0.002,0.0015
2026-06-23T12:26Z,Uruguay,0.002,0.0015
2026-06-23T12:26Z,Algeria,0.001,0.0005
2026-06-23T12:26Z,Haiti,0.0,0.0
2026-06-23T12:26Z,Jordan,0.0,0.0
2026-06-23T12:26Z,Tunisia,0.0,0.0
2026-06-23T12:26Z,Croatia,0.004,0.0045
2026-06-23T12:26Z,Austria,0.002,0.0025
2026-06-23T12:26Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T12:26Z,Cape Verde,0.0,0.0005
2026-06-23T12:26Z,Curaçao,0.0,0.0005
2026-06-23T12:26Z,Czech Republic,0.0,0.0005
2026-06-23T12:26Z,Iraq,0.0,0.0005
2026-06-23T12:26Z,New Zealand,0.0,0.0005
2026-06-23T12:26Z,Panama,0.0,0.0005
2026-06-23T12:26Z,Qatar,0.0,0.0005
2026-06-23T12:26Z,Saudi Arabia,0.0,0.0005
2026-06-23T12:26Z,South Africa,0.0,0.0005
2026-06-23T12:26Z,Uzbekistan,0.0,0.0005
2026-06-23T12:26Z,Egypt,0.001,0.0025
2026-06-23T12:26Z,DR Congo,0.0,0.0015
2026-06-23T12:26Z,Ghana,0.0,0.0015
2026-06-23T12:26Z,Paraguay,0.0,0.0015
2026-06-23T12:26Z,Scotland,0.0,0.0015
2026-06-23T12:26Z,Ivory Coast,0.001,0.0035
2026-06-23T12:26Z,Australia,0.0,0.0025
2026-06-23T12:26Z,Senegal,0.0,0.0025
2026-06-23T12:26Z,South Korea,0.0,0.0025
2026-06-23T12:26Z,Sweden,0.0,0.0025
2026-06-23T12:26Z,Canada,0.0,0.0035
2026-06-23T12:26Z,Portugal,0.062,0.0675
2026-06-23T12:26Z,Mexico,0.002,0.0125
2026-06-23T12:26Z,Brazil,0.032,0.0445
2026-06-23T12:26Z,Netherlands,0.035,0.0485
2026-06-23T12:26Z,Japan,0.004,0.0195
2026-06-23T12:26Z,Germany,0.037,0.0565
2026-06-23T12:26Z,Norway,0.009,0.0305
2026-06-23T12:26Z,England,0.097,0.1235
2026-06-23T12:26Z,United States,0.003,0.0355
2026-06-23T12:26Z,France,0.094,0.1975
2026-06-23T15:41Z,Argentina,0.297,0.1495
2026-06-23T15:41Z,Spain,0.234,0.1385
2026-06-23T15:41Z,Morocco,0.031,0.0165
2026-06-23T15:41Z,Colombia,0.027,0.0155
2026-06-23T15:41Z,Switzerland,0.008,0.0065
2026-06-23T15:41Z,Iran,0.002,0.0005
2026-06-23T15:41Z,Belgium,0.013,0.0115
2026-06-23T15:41Z,Ecuador,0.002,0.0015
2026-06-23T15:41Z,Uruguay,0.002,0.0015
2026-06-23T15:41Z,Algeria,0.001,0.0005
2026-06-23T15:41Z,Haiti,0.0,0.0
2026-06-23T15:41Z,Jordan,0.0,0.0
2026-06-23T15:41Z,Tunisia,0.0,0.0
2026-06-23T15:41Z,Austria,0.002,0.0025
2026-06-23T15:41Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T15:41Z,Cape Verde,0.0,0.0005
2026-06-23T15:41Z,Curaçao,0.0,0.0005
2026-06-23T15:41Z,Czech Republic,0.0,0.0005
2026-06-23T15:41Z,Ghana,0.0,0.0005
2026-06-23T15:41Z,Iraq,0.0,0.0005
2026-06-23T15:41Z,New Zealand,0.0,0.0005
2026-06-23T15:41Z,Panama,0.0,0.0005
2026-06-23T15:41Z,Qatar,0.0,0.0005
2026-06-23T15:41Z,Saudi Arabia,0.0,0.0005
2026-06-23T15:41Z,South Africa,0.0,0.0005
2026-06-23T15:41Z,Uzbekistan,0.0,0.0005
2026-06-23T15:41Z,Egypt,0.001,0.0025
2026-06-23T15:41Z,DR Congo,0.0,0.0015
2026-06-23T15:41Z,Paraguay,0.0,0.0015
2026-06-23T15:41Z,Scotland,0.0,0.0015
2026-06-23T15:41Z,Croatia,0.004,0.0065
2026-06-23T15:41Z,Ivory Coast,0.001,0.0035
2026-06-23T15:41Z,Australia,0.0,0.0025
2026-06-23T15:41Z,Senegal,0.0,0.0025
2026-06-23T15:41Z,South Korea,0.0,0.0025
2026-06-23T15:41Z,Sweden,0.0,0.0025
2026-06-23T15:41Z,Canada,0.0,0.0035
2026-06-23T15:41Z,Mexico,0.002,0.0125
2026-06-23T15:41Z,Portugal,0.062,0.0745
2026-06-23T15:41Z,Brazil,0.032,0.0445
2026-06-23T15:41Z,Japan,0.004,0.0195
2026-06-23T15:41Z,Netherlands,0.035,0.0515
2026-06-23T15:41Z,Germany,0.037,0.0565
2026-06-23T15:41Z,Norway,0.009,0.0305
2026-06-23T15:41Z,England,0.097,0.1235
2026-06-23T15:41Z,United States,0.003,0.0345
2026-06-23T15:41Z,France,0.094,0.1955
2026-06-23T17:32Z,Argentina,0.297,0.1485
2026-06-23T17:32Z,Spain,0.234,0.1385
2026-06-23T17:32Z,Morocco,0.031,0.0165
2026-06-23T17:32Z,Colombia,0.027,0.0155
2026-06-23T17:32Z,Switzerland,0.008,0.0065
2026-06-23T17:32Z,Iran,0.002,0.0005
2026-06-23T17:32Z,Belgium,0.013,0.0115
2026-06-23T17:32Z,Ecuador,0.002,0.0015
2026-06-23T17:32Z,Uruguay,0.002,0.0015
2026-06-23T17:32Z,Algeria,0.001,0.0005
2026-06-23T17:32Z,Haiti,0.0,0.0
2026-06-23T17:32Z,Jordan,0.0,0.0
2026-06-23T17:32Z,Tunisia,0.0,0.0
2026-06-23T17:32Z,Austria,0.002,0.0025
2026-06-23T17:32Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T17:32Z,Curaçao,0.0,0.0005
2026-06-23T17:32Z,Czech Republic,0.0,0.0005
2026-06-23T17:32Z,Ghana,0.0,0.0005
2026-06-23T17:32Z,Iraq,0.0,0.0005
2026-06-23T17:32Z,New Zealand,0.0,0.0005
2026-06-23T17:32Z,Panama,0.0,0.0005
2026-06-23T17:32Z,Qatar,0.0,0.0005
2026-06-23T17:32Z,Saudi Arabia,0.0,0.0005
2026-06-23T17:32Z,South Africa,0.0,0.0005
2026-06-23T17:32Z,Uzbekistan,0.0,0.0005
2026-06-23T17:32Z,Croatia,0.004,0.0055
2026-06-23T17:32Z,Egypt,0.001,0.0025
2026-06-23T17:32Z,Cape Verde,0.0,0.0015
2026-06-23T17:32Z,DR Congo,0.0,0.0015
2026-06-23T17:32Z,Paraguay,0.0,0.0015
2026-06-23T17:32Z,Scotland,0.0,0.0015
2026-06-23T17:32Z,Ivory Coast,0.001,0.0035
2026-06-23T17:32Z,Australia,0.0,0.0025
2026-06-23T17:32Z,Senegal,0.0,0.0025
2026-06-23T17:32Z,South Korea,0.0,0.0025
2026-06-23T17:32Z,Sweden,0.0,0.0025
2026-06-23T17:32Z,Canada,0.0,0.0035
2026-06-23T17:32Z,Mexico,0.002,0.0125
2026-06-23T17:32Z,Brazil,0.032,0.0445
2026-06-23T17:32Z,Japan,0.004,0.0195
2026-06-23T17:32Z,Netherlands,0.035,0.052
2026-06-23T17:32Z,Portugal,0.062,0.079
2026-06-23T17:32Z,Germany,0.037,0.0565
2026-06-23T17:32Z,Norway,0.009,0.0305
2026-06-23T17:32Z,England,0.097,0.1235
2026-06-23T17:32Z,United States,0.003,0.0345
2026-06-23T17:32Z,France,0.094,0.1935
2026-06-23T19:34Z,Argentina,0.286,0.1465
2026-06-23T19:34Z,Spain,0.248,0.1385
2026-06-23T19:34Z,Morocco,0.033,0.0165
2026-06-23T19:34Z,Colombia,0.021,0.0145
2026-06-23T19:34Z,Belgium,0.016,0.0115
2026-06-23T19:34Z,Algeria,0.003,0.0005
2026-06-23T19:34Z,Ecuador,0.002,0.0015
2026-06-23T19:34Z,Haiti,0.0,0.0
2026-06-23T19:34Z,Jordan,0.0,0.0
2026-06-23T19:34Z,Tunisia,0.0,0.0
2026-06-23T19:34Z,Croatia,0.005,0.0055
2026-06-23T19:34Z,Uruguay,0.001,0.0015
2026-06-23T19:34Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T19:34Z,Curaçao,0.0,0.0005
2026-06-23T19:34Z,Czech Republic,0.0,0.0005
2026-06-23T19:34Z,Ghana,0.0,0.0005
2026-06-23T19:34Z,Iran,0.0,0.0005
2026-06-23T19:34Z,Iraq,0.0,0.0005
2026-06-23T19:34Z,New Zealand,0.0,0.0005
2026-06-23T19:34Z,Panama,0.0,0.0005
2026-06-23T19:34Z,Qatar,0.0,0.0005
2026-06-23T19:34Z,Saudi Arabia,0.0,0.0005
2026-06-23T19:34Z,South Africa,0.0,0.0005
2026-06-23T19:34Z,Uzbekistan,0.0,0.0005
2026-06-23T19:34Z,Switzerland,0.005,0.0065
2026-06-23T19:34Z,Australia,0.001,0.0025
2026-06-23T19:34Z,Austria,0.001,0.0025
2026-06-23T19:34Z,Senegal,0.001,0.0025
2026-06-23T19:34Z,South Korea,0.001,0.0025
2026-06-23T19:34Z,Cape Verde,0.0,0.0015
2026-06-23T19:34Z,DR Congo,0.0,0.0015
2026-06-23T19:34Z,Paraguay,0.0,0.0015
2026-06-23T19:34Z,Scotland,0.0,0.0015
2026-06-23T19:34Z,Canada,0.001,0.0035
2026-06-23T19:34Z,Ivory Coast,0.001,0.0035
2026-06-23T19:34Z,Egypt,0.0,0.0025
2026-06-23T19:34Z,Sweden,0.0,0.0025
2026-06-23T19:34Z,Portugal,0.07,0.0755
2026-06-23T19:34Z,Japan,0.009,0.0195
2026-06-23T19:34Z,Mexico,0.002,0.0125
2026-06-23T19:34Z,Brazil,0.033,0.048
2026-06-23T19:34Z,Germany,0.039,0.0545
2026-06-23T19:34Z,Norway,0.008,0.0305
2026-06-23T19:34Z,England,0.102,0.1245
2026-06-23T19:34Z,United States,0.002,0.0345
2026-06-23T19:34Z,Netherlands,0.019,0.052
2026-06-23T19:34Z,France,0.09,0.1925
2026-06-23T21:21Z,Argentina,0.286,0.1465
2026-06-23T21:21Z,Spain,0.248,0.1385
2026-06-23T21:21Z,Morocco,0.033,0.0165
2026-06-23T21:21Z,Colombia,0.021,0.0145
2026-06-23T21:21Z,Belgium,0.016,0.0105
2026-06-23T21:21Z,Algeria,0.003,0.0005
2026-06-23T21:21Z,Ecuador,0.002,0.0015
2026-06-23T21:21Z,Haiti,0.0,0.0
2026-06-23T21:21Z,Jordan,0.0,0.0
2026-06-23T21:21Z,Tunisia,0.0,0.0
2026-06-23T21:21Z,Uruguay,0.001,0.0015
2026-06-23T21:21Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T21:21Z,Curaçao,0.0,0.0005
2026-06-23T21:21Z,Czech Republic,0.0,0.0005
2026-06-23T21:21Z,Iran,0.0,0.0005
2026-06-23T21:21Z,Iraq,0.0,0.0005
2026-06-23T21:21Z,New Zealand,0.0,0.0005
2026-06-23T21:21Z,Panama,0.0,0.0005
2026-06-23T21:21Z,Qatar,0.0,0.0005
2026-06-23T21:21Z,Saudi Arabia,0.0,0.0005
2026-06-23T21:21Z,South Africa,0.0,0.0005
2026-06-23T21:21Z,Uzbekistan,0.0,0.0005
2026-06-23T21:21Z,Croatia,0.005,0.0065
2026-06-23T21:21Z,Switzerland,0.005,0.0065
2026-06-23T21:21Z,Australia,0.001,0.0025
2026-06-23T21:21Z,Austria,0.001,0.0025
2026-06-23T21:21Z,Senegal,0.001,0.0025
2026-06-23T21:21Z,South Korea,0.001,0.0025
2026-06-23T21:21Z,Cape Verde,0.0,0.0015
2026-06-23T21:21Z,DR Congo,0.0,0.0015
2026-06-23T21:21Z,Ghana,0.0,0.0015
2026-06-23T21:21Z,Paraguay,0.0,0.0015
2026-06-23T21:21Z,Scotland,0.0,0.0015
2026-06-23T21:21Z,Canada,0.001,0.0035
2026-06-23T21:21Z,Ivory Coast,0.001,0.0035
2026-06-23T21:21Z,Egypt,0.0,0.0025
2026-06-23T21:21Z,Sweden,0.0,0.0025
2026-06-23T21:21Z,Portugal,0.07,0.0775
2026-06-23T21:21Z,Japan,0.009,0.0195
2026-06-23T21:21Z,Mexico,0.002,0.0125
2026-06-23T21:21Z,Germany,0.039,0.0545
2026-06-23T21:21Z,Brazil,0.033,0.0515
2026-06-23T21:21Z,Norway,0.008,0.0305
2026-06-23T21:21Z,England,0.102,0.1245
2026-06-23T21:21Z,Netherlands,0.019,0.0495
2026-06-23T21:21Z,United States,0.002,0.0345
2026-06-23T21:21Z,France,0.09,0.1925
2026-06-23T22:44Z,Argentina,0.279,0.1465
2026-06-23T22:44Z,Spain,0.224,0.1385
2026-06-23T22:44Z,Morocco,0.034,0.0165
2026-06-23T22:44Z,Portugal,0.091,0.0795
2026-06-23T22:44Z,Colombia,0.023,0.0145
2026-06-23T22:44Z,Belgium,0.019,0.0115
2026-06-23T22:44Z,Haiti,0.0,0.0
2026-06-23T22:44Z,Jordan,0.0,0.0
2026-06-23T22:44Z,Tunisia,0.0,0.0
2026-06-23T22:44Z,Switzerland,0.006,0.0065
2026-06-23T22:44Z,Croatia,0.005,0.0055
2026-06-23T22:44Z,Senegal,0.002,0.0025
2026-06-23T22:44Z,Scotland,0.001,0.0015
2026-06-23T22:44Z,Algeria,0.0,0.0005
2026-06-23T22:44Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T22:44Z,Curaçao,0.0,0.0005
2026-06-23T22:44Z,Czech Republic,0.0,0.0005
2026-06-23T22:44Z,Iran,0.0,0.0005
2026-06-23T22:44Z,Iraq,0.0,0.0005
2026-06-23T22:44Z,New Zealand,0.0,0.0005
2026-06-23T22:44Z,Panama,0.0,0.0005
2026-06-23T22:44Z,Qatar,0.0,0.0005
2026-06-23T22:44Z,Saudi Arabia,0.0,0.0005
2026-06-23T22:44Z,South Africa,0.0,0.0005
2026-06-23T22:44Z,Uzbekistan,0.0,0.0005
2026-06-23T22:44Z,Ivory Coast,0.002,0.0035
2026-06-23T22:44Z,Austria,0.001,0.0025
2026-06-23T22:44Z,Cape Verde,0.0,0.0015
2026-06-23T22:44Z,DR Congo,0.0,0.0015
2026-06-23T22:44Z,Ecuador,0.0,0.0015
2026-06-23T22:44Z,Ghana,0.0,0.0015
2026-06-23T22:44Z,Paraguay,0.0,0.0015
2026-06-23T22:44Z,Uruguay,0.0,0.0015
2026-06-23T22:44Z,Australia,0.0,0.0025
2026-06-23T22:44Z,Egypt,0.0,0.0025
2026-06-23T22:44Z,South Korea,0.0,0.0025
2026-06-23T22:44Z,Sweden,0.0,0.0025
2026-06-23T22:44Z,Canada,0.0,0.0035
2026-06-23T22:44Z,England,0.098,0.1075
2026-06-23T22:44Z,Mexico,0.002,0.0125
2026-06-23T22:44Z,Japan,0.007,0.0195
2026-06-23T22:44Z,Brazil,0.034,0.0525
2026-06-23T22:44Z,Norway,0.012,0.0305
2026-06-23T22:44Z,Germany,0.033,0.0535
2026-06-23T22:44Z,Netherlands,0.023,0.0495
2026-06-23T22:44Z,United States,0.002,0.0345
2026-06-23T22:44Z,France,0.102,0.1925
2026-06-23T23:54Z,Argentina,0.279,0.1465
2026-06-23T23:54Z,Spain,0.224,0.1385
2026-06-23T23:54Z,Morocco,0.034,0.0165
2026-06-23T23:54Z,Portugal,0.091,0.0805
2026-06-23T23:54Z,Colombia,0.023,0.0145
2026-06-23T23:54Z,Belgium,0.019,0.0115
2026-06-23T23:54Z,Croatia,0.005,0.0035
2026-06-23T23:54Z,Haiti,0.0,0.0
2026-06-23T23:54Z,Jordan,0.0,0.0
2026-06-23T23:54Z,Tunisia,0.0,0.0
2026-06-23T23:54Z,Switzerland,0.006,0.0065
2026-06-23T23:54Z,Senegal,0.002,0.0025
2026-06-23T23:54Z,Scotland,0.001,0.0015
2026-06-23T23:54Z,Algeria,0.0,0.0005
2026-06-23T23:54Z,Bosnia and Herzegovina,0.0,0.0005
2026-06-23T23:54Z,Curaçao,0.0,0.0005
2026-06-23T23:54Z,Czech Republic,0.0,0.0005
2026-06-23T23:54Z,Iran,0.0,0.0005
2026-06-23T23:54Z,Iraq,0.0,0.0005
