fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760495,2026-07-01,DR Congo,Fiston Mayele,fiston mayele,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Pyramids,37,6,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|fiston mayele
760495,2026-07-01,DR Congo,Gaël Kakuta,gael kakuta,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,AEL,31,5,34.0,1991-06-21,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|gael kakuta
760495,2026-07-01,DR Congo,Gédéon Kalulu,gedeon kalulu,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aris Limassol,28,0,28.0,1997-08-29,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|gedeon kalulu
760495,2026-07-01,DR Congo,Joris Kayembe,joris kayembe,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Genk,26,1,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|joris kayembe
760495,2026-07-01,DR Congo,Matthieu Epolo,matthieu epolo,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,1,0,21.0,2005-01-15,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|matthieu epolo
760495,2026-07-01,DR Congo,Meschak Elia,meschak elia,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Alanyaspor,69,12,28.0,1997-08-06,official_wikipedia_squads,,,True,760495|DR Congo|meschak elia
760495,2026-07-01,DR Congo,Simon Banza,simon banza,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Al Jazira,15,2,29.0,1996-08-13,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|simon banza
760495,2026-07-01,DR Congo,Steve Kapuadi,steve kapuadi,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Widzew Łódź,4,0,28.0,1998-04-30,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|steve kapuadi
760495,2026-07-01,DR Congo,Théo Bongonda,theo bongonda,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Spartak Moscow,38,7,30.0,1995-11-20,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|theo bongonda
760495,2026-07-01,DR Congo,Timothy Fayulu,timothy fayulu,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Noah,3,0,26.0,1999-07-24,official_wikipedia_squads,espn_official_lineups,,True,760495|DR Congo|timothy fayulu
760495,2026-07-01,England,Declan Rice,declan rice,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,73,7,27.0,1999-01-14,official_wikipedia_squads,espn_official_lineups,,True,760495|England|declan rice
760495,2026-07-01,England,Djed Spence,djed spence,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Tottenham Hotspur,6,0,25.0,2000-08-09,official_wikipedia_squads,espn_official_lineups,,True,760495|England|djed spence
760495,2026-07-01,England,Elliot Anderson,elliot anderson,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Nottingham Forest,9,0,23.0,2002-11-06,official_wikipedia_squads,espn_official_lineups,,True,760495|England|elliot anderson
760495,2026-07-01,England,Ezri Konsa,ezri konsa,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,20,1,28.0,1997-10-23,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ezri konsa
760495,2026-07-01,England,Harry Kane,harry kane,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,114,79,32.0,1993-07-28,official_wikipedia_squads,espn_official_lineups,,True,760495|England|harry kane
760495,2026-07-01,England,Jordan Pickford,jordan pickford,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Everton,84,0,32.0,1994-03-07,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jordan pickford
760495,2026-07-01,England,Jude Bellingham,jude bellingham,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,48,6,22.0,2003-06-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jude bellingham
760495,2026-07-01,England,Marc Guéhi,marc guehi,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,29,1,25.0,2000-07-13,official_wikipedia_squads,espn_official_lineups,,True,760495|England|marc guehi
760495,2026-07-01,England,Marcus Rashford,marcus rashford,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Barcelona,72,18,28.0,1997-10-31,official_wikipedia_squads,espn_official_lineups,,True,760495|England|marcus rashford
760495,2026-07-01,England,Nico O'Reilly,nico o reilly,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Manchester City,5,0,21.0,2005-03-21,official_wikipedia_squads,espn_official_lineups,,True,760495|England|nico o reilly
760495,2026-07-01,England,Noni Madueke,noni madueke,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,11,1,24.0,2002-03-10,official_wikipedia_squads,espn_official_lineups,,True,760495|England|noni madueke
760495,2026-07-01,England,Anthony Gordon,anthony gordon,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,19,3,25.0,2001-02-24,official_wikipedia_squads,espn_official_lineups,,True,760495|England|anthony gordon
760495,2026-07-01,England,Bukayo Saka,bukayo saka,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,49,14,24.0,2001-09-05,official_wikipedia_squads,espn_official_lineups,,True,760495|England|bukayo saka
760495,2026-07-01,England,Dan Burn,dan burn,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Newcastle United,8,0,34.0,1992-05-09,official_wikipedia_squads,espn_official_lineups,,True,760495|England|dan burn
760495,2026-07-01,England,Dean Henderson,dean henderson,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,5,0,29.0,1997-03-12,official_wikipedia_squads,espn_official_lineups,,True,760495|England|dean henderson
760495,2026-07-01,England,Eberechi Eze,eberechi eze,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Arsenal,17,3,27.0,1998-06-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|eberechi eze
760495,2026-07-01,England,Ivan Toney,ivan toney,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Al-Ahli,8,1,30.0,1996-03-16,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ivan toney
760495,2026-07-01,England,James Trafford,james trafford,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,2,0,23.0,2002-10-10,official_wikipedia_squads,espn_official_lineups,,True,760495|England|james trafford
760495,2026-07-01,England,Jarell Quansah,jarell quansah,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Bayer Leverkusen,3,0,23.0,2003-01-29,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jarell quansah
760495,2026-07-01,England,John Stones,john stones,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,89,3,32.0,1994-05-28,official_wikipedia_squads,espn_official_lineups,,True,760495|England|john stones
760495,2026-07-01,England,Jordan Henderson,jordan henderson,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Brentford,90,3,35.0,1990-06-17,official_wikipedia_squads,espn_official_lineups,,True,760495|England|jordan henderson
760495,2026-07-01,England,Kobbie Mainoo,kobbie mainoo,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester United,14,0,21.0,2005-04-19,official_wikipedia_squads,espn_official_lineups,,True,760495|England|kobbie mainoo
760495,2026-07-01,England,Morgan Rogers,morgan rogers,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,15,1,23.0,2002-07-26,official_wikipedia_squads,espn_official_lineups,,True,760495|England|morgan rogers
760495,2026-07-01,England,Ollie Watkins,ollie watkins,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Aston Villa,22,7,30.0,1995-12-30,official_wikipedia_squads,espn_official_lineups,,True,760495|England|ollie watkins
760495,2026-07-01,England,Reece James,reece james,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,24,1,26.0,1999-12-08,official_wikipedia_squads,espn_official_lineups,,True,760495|England|reece james
760495,2026-07-01,England,Trevoh Chalobah,trevoh chalobah,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,1,0,26.0,1999-07-05,official_wikipedia_squads,espn_official_lineups,,True,760495|England|trevoh chalobah
