fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760457,2026-06-22,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760457|France|jean philippe mateta
760457,2026-06-22,France,Lucas Hernandez,lucas hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760457|France|lucas hernandez
760457,2026-06-22,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760457|France|maghnes akliouche
760457,2026-06-22,France,Malo Gusto,malo gusto,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760457|France|malo gusto
760457,2026-06-22,France,Marcus Thuram,marcus thuram,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|marcus thuram
760457,2026-06-22,France,Maxence Lacroix,maxence lacroix,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|maxence lacroix
760457,2026-06-22,France,N'Golo Kanté,n golo kante,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760457|France|n golo kante
760457,2026-06-22,France,Rayan Cherki,rayan cherki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760457|France|rayan cherki
760457,2026-06-22,France,Robin Risser,robin risser,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760457|France|robin risser
760457,2026-06-22,France,Théo Hernandez,theo hernandez,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760457|France|theo hernandez
760457,2026-06-22,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760457|France|warren zaire emery
760457,2026-06-22,Iraq,Ahmed Basil,ahmed basil,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Shorta,16,0,29.0,1996-08-19,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ahmed basil
760457,2026-06-22,Iraq,Akam Hashim,akam hashim,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Zawraa,14,1,27.0,1998-08-16,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|akam hashim
760457,2026-06-22,Iraq,Amir Al-Ammari,amir al ammari,MF,DM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Cracovia,51,3,28.0,1997-07-27,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|amir al ammari
760457,2026-06-22,Iraq,Aymen Hussein,aymen hussein,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Karma,95,33,30.0,1996-03-22,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|aymen hussein
760457,2026-06-22,Iraq,Hussein Ali,hussein ali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pogoń Szczecin,27,1,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|hussein ali
760457,2026-06-22,Iraq,Ibrahim Bayesh,ibrahim bayesh,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Dhafra,76,8,26.0,2000-05-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ibrahim bayesh
760457,2026-06-22,Iraq,Merchas Doski,merchas doski,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Viktoria Plzeň,31,1,26.0,1999-12-07,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|merchas doski
760457,2026-06-22,Iraq,Zaid Tahseen,zaid tahseen,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Pakhtakor,28,1,25.0,2001-01-29,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|zaid tahseen
760457,2026-06-22,Iraq,Zidane Iqbal,zidane iqbal,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Utrecht,25,2,23.0,2003-04-27,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|zidane iqbal
760457,2026-06-22,Iraq,Ahmed Maknzi,ahmed maknzi,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Karma,7,0,24.0,2001-09-24,official_wikipedia_squads,,,True,760457|Iraq|ahmed maknzi
760457,2026-06-22,Iraq,Ahmed Qasem,ahmed qasem,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Nashville SC,3,0,22.0,2003-07-12,official_wikipedia_squads,,,True,760457|Iraq|ahmed qasem
760457,2026-06-22,Iraq,Aimar Sher,aimar sher,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sarpsborg 08,7,0,23.0,2002-12-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|aimar sher
760457,2026-06-22,Iraq,Ali Al-Hamadi,ali al hamadi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Luton Town,20,5,24.0,2002-03-01,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali al hamadi
760457,2026-06-22,Iraq,Ali Jasim,ali jasim,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Najma,36,2,22.0,2004-01-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali jasim
760457,2026-06-22,Iraq,Ali Yousif,ali yousif,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,7,1,30.0,1996-01-19,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|ali yousif
760457,2026-06-22,Iraq,Fahad Talib,fahad talib,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,21,0,31.0,1994-10-21,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|fahad talib
760457,2026-06-22,Iraq,Frans Putros,frans putros,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persib,28,0,32.0,1993-07-14,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|frans putros
760457,2026-06-22,Iraq,Jalal Hassan,jalal hassan,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Zawraa,102,0,35.0,1991-05-18,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|jalal hassan
760457,2026-06-22,Iraq,Kevin Yakob,kevin yakob,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AGF,9,0,25.0,2000-10-10,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|kevin yakob
760457,2026-06-22,Iraq,Manaf Younis,manaf younis,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,34,1,29.0,1996-11-16,official_wikipedia_squads,,,True,760457|Iraq|manaf younis
760457,2026-06-22,Iraq,Marko Farji,marko farji,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Venezia,12,0,22.0,2004-03-16,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|marko farji
760457,2026-06-22,Iraq,Mohanad Ali,mohanad ali,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dibba,72,27,25.0,2000-06-20,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|mohanad ali
760457,2026-06-22,Iraq,Mustafa Saadoon,mustafa saadoon,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Shorta,17,0,25.0,2001-05-25,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|mustafa saadoon
760457,2026-06-22,Iraq,Rebin Sulaka,rebin sulaka,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Port,56,1,34.0,1992-04-12,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|rebin sulaka
760457,2026-06-22,Iraq,Youssef Amyn,youssef amyn,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEK Larnaca,27,2,22.0,2003-08-21,official_wikipedia_squads,espn_official_lineups,,True,760457|Iraq|youssef amyn
760457,2026-06-22,Iraq,Zaid Ismail,zaid ismail,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Al-Talaba,6,0,24.0,2002-01-03,official_wikipedia_squads,,,True,760457|Iraq|zaid ismail
760454,2026-06-23,Norway,Alexander Sørloth,alexander srloth,FW,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlético Madrid,72,26,30.0,1995-12-05,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|alexander srloth
760454,2026-06-23,Norway,Antonio Nusa,antonio nusa,MF,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,RB Leipzig,24,8,21.0,2005-04-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|antonio nusa
760454,2026-06-23,Norway,David Møller Wolfe,david mller wolfe,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Wolverhampton Wanderers,22,1,24.0,2002-04-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|david mller wolfe
760454,2026-06-23,Norway,Erling Haaland,erling haaland,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,50,55,25.0,2000-07-21,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|erling haaland
760454,2026-06-23,Norway,Fredrik Aursnes,fredrik aursnes,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Benfica,22,1,30.0,1995-12-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|fredrik aursnes
760454,2026-06-23,Norway,Julian Ryerson,julian ryerson,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,43,1,28.0,1997-11-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|julian ryerson
760454,2026-06-23,Norway,Kristoffer Ajer,kristoffer ajer,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Brentford,52,2,28.0,1998-04-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|kristoffer ajer
760454,2026-06-23,Norway,Martin Ødegaard,martin degaard,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Arsenal,68,5,27.0,1998-12-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|martin degaard
760454,2026-06-23,Norway,Sander Berge,sander berge,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,66,1,28.0,1998-02-14,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sander berge
760454,2026-06-23,Norway,Torbjørn Heggem,torbjrn heggem,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,15,0,27.0,1999-01-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|torbjrn heggem
760454,2026-06-23,Norway,Ørjan Nyland,rjan nyland,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sevilla,71,0,35.0,1990-09-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|rjan nyland
760454,2026-06-23,Norway,Andreas Schjelderup,andreas schjelderup,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,12,1,22.0,2004-06-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|andreas schjelderup
760454,2026-06-23,Norway,Egil Selvik,egil selvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Watford,7,0,28.0,1997-07-30,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|egil selvik
760454,2026-06-23,Norway,Fredrik André Bjørkan,fredrik andre bjrkan,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,21,1,27.0,1998-08-21,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|fredrik andre bjrkan
760454,2026-06-23,Norway,Henrik Falchener,henrik falchener,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Viking,1,0,23.0,2003-05-08,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|henrik falchener
760454,2026-06-23,Norway,Jens Petter Hauge,jens petter hauge,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,15,1,26.0,1999-10-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|jens petter hauge
760454,2026-06-23,Norway,Jørgen Strand Larsen,jrgen strand larsen,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,28,6,26.0,2000-02-06,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|jrgen strand larsen
760454,2026-06-23,Norway,Kristian Thorstvedt,kristian thorstvedt,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sassuolo,37,4,27.0,1999-03-13,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|kristian thorstvedt
760454,2026-06-23,Norway,Leo Østigård,leo stigard,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genoa,38,1,26.0,1999-11-28,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|leo stigard
760454,2026-06-23,Norway,Marcus Holmgren Pedersen,marcus holmgren pedersen,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Torino,32,0,25.0,2000-07-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|marcus holmgren pedersen
760454,2026-06-23,Norway,Morten Thorsby,morten thorsby,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cremonese,31,0,30.0,1996-05-05,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|morten thorsby
760454,2026-06-23,Norway,Oscar Bobb,oscar bobb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fulham,20,2,22.0,2003-07-12,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|oscar bobb
760454,2026-06-23,Norway,Patrick Berg,patrick berg,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bodø/Glimt,43,0,28.0,1997-11-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|patrick berg
760454,2026-06-23,Norway,Sander Tangvik,sander tangvik,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hamburger SV,0,0,23.0,2002-11-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sander tangvik
760454,2026-06-23,Norway,Sondre Langås,sondre langas,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Derby County,3,0,25.0,2001-02-02,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|sondre langas
760454,2026-06-23,Norway,Thelo Aasgaard,thelo aasgaard,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rangers,8,5,24.0,2002-05-02,official_wikipedia_squads,espn_official_lineups,,True,760454|Norway|thelo aasgaard
760454,2026-06-23,Senegal,El Hadji Malick Diouf,el hadji malick diouf,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,20,1,21.0,2004-12-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|el hadji malick diouf
760454,2026-06-23,Senegal,Idrissa Gueye,idrissa gueye,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Everton,131,7,36.0,1989-09-26,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|idrissa gueye
760454,2026-06-23,Senegal,Ismaïla Sarr,ismaila sarr,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,83,19,28.0,1998-02-25,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ismaila sarr
760454,2026-06-23,Senegal,Kalidou Koulibaly,kalidou koulibaly,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,103,2,34.0,1991-06-20,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|kalidou koulibaly
760454,2026-06-23,Senegal,Krépin Diatta,krepin diatta,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,61,2,27.0,1999-02-25,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|krepin diatta
760454,2026-06-23,Senegal,Lamine Camara,lamine camara,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Monaco,33,7,22.0,2004-01-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|lamine camara
760454,2026-06-23,Senegal,Moussa Niakhaté,moussa niakhate,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lyon,31,0,30.0,1996-03-08,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|moussa niakhate
760454,2026-06-23,Senegal,Nicolas Jackson,nicolas jackson,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,33,8,24.0,2001-06-20,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|nicolas jackson
760454,2026-06-23,Senegal,Pape Gueye,pape gueye,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Villarreal,41,5,27.0,1999-01-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pape gueye
760454,2026-06-23,Senegal,Sadio Mané,sadio mane,FW,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Nassr,128,55,34.0,1992-04-10,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|sadio mane
760454,2026-06-23,Senegal,Édouard Mendy,edouard mendy,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,57,0,34.0,1992-03-01,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|edouard mendy
760454,2026-06-23,Senegal,Abdoulaye Seck,abdoulaye seck,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Maccabi Haifa,22,4,34.0,1992-06-04,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|abdoulaye seck
760454,2026-06-23,Senegal,Antoine Mendy,antoine mendy,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,7,0,22.0,2004-05-27,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|antoine mendy
760454,2026-06-23,Senegal,Assane Diao,assane diao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Como,5,0,20.0,2005-09-07,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|assane diao
760454,2026-06-23,Senegal,Bamba Dieng,bamba dieng,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lorient,23,2,26.0,2000-03-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|bamba dieng
760454,2026-06-23,Senegal,Bara Sapoko Ndiaye,bara sapoko ndiaye,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bayern Munich,1,0,18.0,2007-12-31,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|bara sapoko ndiaye
760454,2026-06-23,Senegal,Cherif Ndiaye,cherif ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Samsunspor,19,4,30.0,1996-01-23,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|cherif ndiaye
760454,2026-06-23,Senegal,Habib Diarra,habib diarra,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,21,4,22.0,2004-01-03,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|habib diarra
760454,2026-06-23,Senegal,Ibrahim Mbaye,ibrahim mbaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,3,18.0,2008-01-24,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ibrahim mbaye
760454,2026-06-23,Senegal,Iliman Ndiaye,iliman ndiaye,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Everton,40,4,26.0,2000-03-06,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|iliman ndiaye
760454,2026-06-23,Senegal,Ismail Jakobs,ismail jakobs,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Galatasaray,30,0,26.0,1999-08-17,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|ismail jakobs
760454,2026-06-23,Senegal,Mamadou Sarr,mamadou sarr,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chelsea,8,0,20.0,2005-08-29,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|mamadou sarr
760454,2026-06-23,Senegal,Mory Diaw,mory diaw,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Le Havre,5,0,32.0,1993-06-22,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|mory diaw
760454,2026-06-23,Senegal,Pape Matar Sarr,pape matar sarr,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Tottenham Hotspur,40,4,23.0,2002-09-14,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pape matar sarr
760454,2026-06-23,Senegal,Pathé Ciss,pathe ciss,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rayo Vallecano,30,0,32.0,1994-03-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|pathe ciss
760454,2026-06-23,Senegal,Yehvann Diouf,yehvann diouf,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nice,2,0,26.0,1999-11-16,official_wikipedia_squads,espn_official_lineups,,True,760454|Senegal|yehvann diouf
760455,2026-06-23,Algeria,Amine Gouiri,amine gouiri,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Marseille,23,10,26.0,2000-02-16,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|amine gouiri
760455,2026-06-23,Algeria,Aïssa Mandi,aissa mandi,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,119,8,34.0,1991-10-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|aissa mandi
760455,2026-06-23,Algeria,Farès Chaïbi,fares chaibi,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Eintracht Frankfurt,31,3,23.0,2002-11-28,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|fares chaibi
760455,2026-06-23,Algeria,Hicham Boudaoui,hicham boudaoui,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nice,34,0,26.0,1999-09-23,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|hicham boudaoui
760455,2026-06-23,Algeria,Ibrahim Maza,ibrahim maza,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayer Leverkusen,17,2,20.0,2005-11-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ibrahim maza
760455,2026-06-23,Algeria,Luca Zidane,luca zidane,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Granada,7,0,28.0,1998-05-13,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|luca zidane
760455,2026-06-23,Algeria,Rafik Belghali,rafik belghali,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Hellas Verona,13,1,24.0,2002-06-07,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|rafik belghali
760455,2026-06-23,Algeria,Ramiz Zerrouki,ramiz zerrouki,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Twente,53,3,28.0,1998-05-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ramiz zerrouki
760455,2026-06-23,Algeria,Ramy Bensebaini,ramy bensebaini,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Borussia Dortmund,82,9,31.0,1995-04-16,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|ramy bensebaini
760455,2026-06-23,Algeria,Rayan Aït-Nouri,rayan ait nouri,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,30,0,25.0,2001-06-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|rayan ait nouri
760455,2026-06-23,Algeria,Riyad Mahrez,riyad mahrez,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Ahli,116,38,35.0,1991-02-21,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|riyad mahrez
760455,2026-06-23,Algeria,Achref Abada,achref abada,DF,,,,False,available,1.0,0.0,False,False,False,,,,,USM Alger,9,1,26.0,1999-06-15,official_wikipedia_squads,,,True,760455|Algeria|achref abada
760455,2026-06-23,Algeria,Adil Boulbina,adil boulbina,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Duhail,12,6,23.0,2003-05-02,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|adil boulbina
760455,2026-06-23,Algeria,Anis Hadj Moussa,anis hadj moussa,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Feyenoord,15,2,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|anis hadj moussa
760455,2026-06-23,Algeria,Farès Ghedjemis,fares ghedjemis,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Frosinone,1,1,23.0,2002-09-06,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|fares ghedjemis
760455,2026-06-23,Algeria,Houssem Aouar,houssem aouar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Ittihad,22,6,27.0,1998-06-30,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|houssem aouar
760455,2026-06-23,Algeria,Jaouen Hadjam,jaouen hadjam,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Young Boys,18,3,23.0,2003-03-26,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|jaouen hadjam
760455,2026-06-23,Algeria,Melvin Mastil,melvin mastil,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Stade Nyonnais,2,0,26.0,2000-02-19,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|melvin mastil
760455,2026-06-23,Algeria,Mohamed Amine Tougai,mohamed amine tougai,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espérance de Tunis,30,2,26.0,2000-01-22,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|mohamed amine tougai
760455,2026-06-23,Algeria,Mohamed Amoura,mohamed amoura,FW,,,,False,available,1.0,0.0,False,False,False,,,,,VfL Wolfsburg,47,19,26.0,2000-05-09,official_wikipedia_squads,,,True,760455|Algeria|mohamed amoura
760455,2026-06-23,Algeria,Nabil Bentaleb,nabil bentaleb,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Lille,60,6,31.0,1994-11-24,official_wikipedia_squads,espn_official_lineups,,True,760455|Algeria|nabil bentaleb
