fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760461,2026-06-23,Portugal,Matheus Nunes,matheus nunes,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Manchester City,20,2,27.0,1998-08-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|matheus nunes
760461,2026-06-23,Portugal,Nélson Semedo,nelson semedo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,50,0,32.0,1993-11-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|nelson semedo
760461,2026-06-23,Portugal,Rafael Leão,rafael leao,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Milan,44,5,27.0,1999-06-10,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|rafael leao
760461,2026-06-23,Portugal,Rui Silva,rui silva,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sporting CP,3,0,32.0,1994-02-07,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|rui silva
760461,2026-06-23,Portugal,Rúben Neves,ruben neves,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,67,1,29.0,1997-03-13,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|ruben neves
760461,2026-06-23,Portugal,Samú Costa,samu costa,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Mallorca,6,0,25.0,2000-11-27,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|samu costa
760461,2026-06-23,Portugal,Tomás Araújo,tomas araujo,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,5,0,24.0,2002-05-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Portugal|tomas araujo
760461,2026-06-23,Uzbekistan,Abbosbek Fayzullaev,abbosbek fayzullaev,MF,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,32,9,22.0,2003-10-03,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abbosbek fayzullaev
760461,2026-06-23,Uzbekistan,Abdukodir Khusanov,abdukodir khusanov,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester City,27,0,22.0,2004-02-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abdukodir khusanov
760461,2026-06-23,Uzbekistan,Abdulla Abdullaev,abdulla abdullaev,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Dibba,17,0,28.0,1997-09-01,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abdulla abdullaev
760461,2026-06-23,Uzbekistan,Abduvohid Nematov,abduvohid nematov,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,8,0,25.0,2001-03-20,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|abduvohid nematov
760461,2026-06-23,Uzbekistan,Azizjon Ganiev,azizjon ganiev,MF,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al Bataeh,19,0,28.0,1998-02-22,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|azizjon ganiev
760461,2026-06-23,Uzbekistan,Eldor Shomurodov,eldor shomurodov,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,İstanbul Başakşehir,92,44,30.0,1995-06-29,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|eldor shomurodov
760461,2026-06-23,Uzbekistan,Otabek Shukurov,otabek shukurov,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Baniyas,84,9,29.0,1996-06-22,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|otabek shukurov
760461,2026-06-23,Uzbekistan,Rustam Ashurmatov,rustam ashurmatov,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Esteghlal,49,1,29.0,1996-07-07,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|rustam ashurmatov
760461,2026-06-23,Uzbekistan,Sherzod Nasrullaev,sherzod nasrullaev,DF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Nasaf,31,2,27.0,1998-07-23,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|sherzod nasrullaev
760461,2026-06-23,Uzbekistan,Akmal Mozgovoy,akmal mozgovoy,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,25,1,27.0,1999-04-02,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|akmal mozgovoy
760461,2026-06-23,Uzbekistan,Avazbek Ulmasaliev,avazbek ulmasaliev,DF,,,,False,available,1.0,0.0,False,False,False,,,,,AGMK,0,0,26.0,2000-03-27,official_wikipedia_squads,,,True,760461|Uzbekistan|avazbek ulmasaliev
760461,2026-06-23,Uzbekistan,Azizbek Amonov,azizbek amonov,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Samarqand,12,2,28.0,1997-10-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|azizbek amonov
760461,2026-06-23,Uzbekistan,Bekhruz Karimov,bekhruz karimov,DF,,,,False,available,1.0,0.0,False,False,False,,,,,Surkhon Termiz,2,0,18.0,2007-08-07,official_wikipedia_squads,,,True,760461|Uzbekistan|bekhruz karimov
760461,2026-06-23,Uzbekistan,Botirali Ergashev,botirali ergashev,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,2,0,30.0,1995-06-23,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|botirali ergashev
760461,2026-06-23,Uzbekistan,Dostonbek Khamdamov,dostonbek khamdamov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,34,5,29.0,1996-07-24,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|dostonbek khamdamov
760461,2026-06-23,Uzbekistan,Farrukh Sayfiev,farrukh sayfiev,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,46,1,35.0,1991-01-17,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|farrukh sayfiev
760461,2026-06-23,Uzbekistan,Igor Sergeev,igor sergeev,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,83,25,33.0,1993-04-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|igor sergeev
760461,2026-06-23,Uzbekistan,Jakhongir Urozov,jakhongir urozov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Dinamo Samarqand,4,0,22.0,2004-01-18,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|jakhongir urozov
760461,2026-06-23,Uzbekistan,Jamshid Iskanderov,jamshid iskanderov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Neftchi Fergana,38,4,32.0,1993-10-16,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|jamshid iskanderov
760461,2026-06-23,Uzbekistan,Khojiakbar Alijonov,khojiakbar alijonov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pakhtakor,40,2,29.0,1997-04-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|khojiakbar alijonov
760461,2026-06-23,Uzbekistan,Odiljon Hamrobekov,odiljon hamrobekov,MF,,,,False,available,1.0,0.0,False,False,False,,,,,Tractor,72,1,30.0,1996-02-13,official_wikipedia_squads,,,True,760461|Uzbekistan|odiljon hamrobekov
760461,2026-06-23,Uzbekistan,Oston Urunov,oston urunov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Persepolis,42,10,25.0,2000-12-19,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|oston urunov
760461,2026-06-23,Uzbekistan,Ruslanbek Jiyanov,ruslanbek jiyanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,5,0,25.0,2001-06-05,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|ruslanbek jiyanov
760461,2026-06-23,Uzbekistan,Sherzod Esanov,sherzod esanov,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Bukhara,1,0,23.0,2003-02-01,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|sherzod esanov
760461,2026-06-23,Uzbekistan,Umar Eshmurodov,umar eshmurodov,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nasaf,29,0,33.0,1992-11-30,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|umar eshmurodov
760461,2026-06-23,Uzbekistan,Utkir Yusupov,utkir yusupov,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Navbahor Namangan,40,0,35.0,1991-01-04,official_wikipedia_squads,espn_official_lineups,,True,760461|Uzbekistan|utkir yusupov
760459,2026-06-24,Colombia,Camilo Vargas,camilo vargas,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atlas,42,0,37.0,1989-03-09,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|camilo vargas
760459,2026-06-24,Colombia,Daniel Muñoz,daniel munoz,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,46,3,30.0,1996-05-26,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|daniel munoz
760459,2026-06-24,Colombia,Davinson Sánchez,davinson sanchez,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Galatasaray,79,4,29.0,1996-06-12,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|davinson sanchez
760459,2026-06-24,Colombia,Gustavo Puerta,gustavo puerta,DF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Racing Santander,6,1,22.0,2003-07-23,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|gustavo puerta
760459,2026-06-24,Colombia,James Rodríguez,james rodriguez,MF,RF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Minnesota United FC,126,31,34.0,1991-07-12,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|james rodriguez
760459,2026-06-24,Colombia,Jefferson Lerma,jefferson lerma,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Crystal Palace,65,5,31.0,1994-10-25,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jefferson lerma
760459,2026-06-24,Colombia,Jhon Arias,jhon arias,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,38,6,28.0,1997-09-21,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jhon arias
760459,2026-06-24,Colombia,Jhon Lucumí,jhon lucumi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bologna,37,1,27.0,1998-06-26,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jhon lucumi
760459,2026-06-24,Colombia,Johan Mojica,johan mojica,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mallorca,45,1,33.0,1992-08-21,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|johan mojica
760459,2026-06-24,Colombia,Luis Díaz,luis diaz,FW,LF,,1.0,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,74,22,29.0,1997-01-13,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|luis diaz
760459,2026-06-24,Colombia,Luis Suárez,luis suarez,FW,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,Sporting CP,12,5,28.0,1997-12-02,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|luis suarez
760459,2026-06-24,Colombia,Andrés Gómez,andres gomez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vasco da Gama,8,2,23.0,2002-09-12,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|andres gomez
760459,2026-06-24,Colombia,Cucho Hernández,cucho hernandez,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,9,2,27.0,1999-04-20,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|cucho hernandez
760459,2026-06-24,Colombia,David Ospina,david ospina,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Atlético Nacional,130,0,37.0,1988-08-31,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|david ospina
760459,2026-06-24,Colombia,Deiver Machado,deiver machado,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Nantes,15,0,32.0,1993-09-02,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|deiver machado
760459,2026-06-24,Colombia,Jaminton Campaz,jaminton campaz,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Rosario Central,10,1,26.0,2000-05-24,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jaminton campaz
760459,2026-06-24,Colombia,Jhon Córdoba,jhon cordoba,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Krasnodar,21,6,33.0,1993-05-11,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jhon cordoba
760459,2026-06-24,Colombia,Jorge Carrascal,jorge carrascal,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Flamengo,24,2,28.0,1998-05-25,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|jorge carrascal
760459,2026-06-24,Colombia,Juan Fernando Quintero,juan fernando quintero,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,49,6,33.0,1993-01-18,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|juan fernando quintero
760459,2026-06-24,Colombia,Juan Portilla,juan portilla,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Athletico Paranaense,10,0,27.0,1998-09-12,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|juan portilla
760459,2026-06-24,Colombia,Kevin Castaño,kevin castano,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,River Plate,25,0,25.0,2000-09-29,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|kevin castano
760459,2026-06-24,Colombia,Richard Ríos,richard rios,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Benfica,32,2,26.0,2000-06-02,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|richard rios
760459,2026-06-24,Colombia,Santiago Arias,santiago arias,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Independiente,68,0,34.0,1992-01-13,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|santiago arias
760459,2026-06-24,Colombia,Willer Ditta,willer ditta,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cruz Azul,5,0,28.0,1998-01-23,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|willer ditta
760459,2026-06-24,Colombia,Yerry Mina,yerry mina,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Cagliari,54,8,31.0,1994-09-23,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|yerry mina
760459,2026-06-24,Colombia,Álvaro Montero,alvaro montero,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Vélez Sarsfield,12,0,31.0,1995-03-29,official_wikipedia_squads,espn_official_lineups,,True,760459|Colombia|alvaro montero
760459,2026-06-24,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,West Ham United,12,0,28.0,1997-11-26,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|aaron wan bissaka
760459,2026-06-24,DR Congo,Arthur Masuaku,arthur masuaku,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lens,45,4,32.0,1993-11-07,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|arthur masuaku
760459,2026-06-24,DR Congo,Axel Tuanzebe,axel tuanzebe,DF,CD,,1.0,True,available,1.0,1.0,False,False,False,,,,,Burnley,14,1,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|axel tuanzebe
760459,2026-06-24,DR Congo,Chancel Mbemba,chancel mbemba,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,109,7,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|chancel mbemba
760459,2026-06-24,DR Congo,Cédric Bakambu,cedric bakambu,FW,CF-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Betis,70,21,35.0,1991-04-11,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|cedric bakambu
760459,2026-06-24,DR Congo,Edo Kayembe,edo kayembe,MF,CM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Watford,43,2,28.0,1998-06-03,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|edo kayembe
760459,2026-06-24,DR Congo,Lionel Mpasi,lionel mpasi,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Le Havre,29,0,31.0,1994-08-01,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|lionel mpasi
760459,2026-06-24,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,MF,CM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,14,0,21.0,2004-11-03,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|ngal ayel mukau
760459,2026-06-24,DR Congo,Samuel Moutoussamy,samuel moutoussamy,MF,CM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Atromitos,58,0,29.0,1996-08-12,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|samuel moutoussamy
760459,2026-06-24,DR Congo,Steve Kapuadi,steve kapuadi,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Widzew Łódź,4,0,28.0,1998-04-30,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|steve kapuadi
760459,2026-06-24,DR Congo,Yoane Wissa,yoane wissa,FW,CF-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Newcastle United,38,9,29.0,1996-09-03,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|yoane wissa
760459,2026-06-24,DR Congo,Aaron Tshibola,aaron tshibola,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Kilmarnock,17,1,31.0,1995-01-02,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|aaron tshibola
760459,2026-06-24,DR Congo,Brian Cipenga,brian cipenga,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Castellón,8,0,28.0,1998-03-11,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|brian cipenga
760459,2026-06-24,DR Congo,Charles Pickel,charles pickel,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Espanyol,34,1,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|charles pickel
760459,2026-06-24,DR Congo,Dylan Batubinsika,dylan batubinsika,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,14,1,30.0,1996-02-15,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|dylan batubinsika
760459,2026-06-24,DR Congo,Fiston Mayele,fiston mayele,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Pyramids,37,6,31.0,1994-06-24,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|fiston mayele
760459,2026-06-24,DR Congo,Gaël Kakuta,gael kakuta,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AEL,31,5,34.0,1991-06-21,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|gael kakuta
760459,2026-06-24,DR Congo,Gédéon Kalulu,gedeon kalulu,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Aris Limassol,28,0,28.0,1997-08-29,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|gedeon kalulu
760459,2026-06-24,DR Congo,Joris Kayembe,joris kayembe,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,26,1,31.0,1994-08-08,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|joris kayembe
760459,2026-06-24,DR Congo,Matthieu Epolo,matthieu epolo,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Standard Liège,1,0,21.0,2005-01-15,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|matthieu epolo
760459,2026-06-24,DR Congo,Meschak Elia,meschak elia,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Alanyaspor,69,12,28.0,1997-08-06,official_wikipedia_squads,,,True,760459|DR Congo|meschak elia
760459,2026-06-24,DR Congo,Nathanaël Mbuku,nathanael mbuku,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Montpellier,19,2,24.0,2002-03-16,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|nathanael mbuku
760459,2026-06-24,DR Congo,Noah Sadiki,noah sadiki,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,20,0,21.0,2004-12-17,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|noah sadiki
760459,2026-06-24,DR Congo,Simon Banza,simon banza,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Jazira,15,2,29.0,1996-08-13,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|simon banza
760459,2026-06-24,DR Congo,Théo Bongonda,theo bongonda,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Spartak Moscow,38,7,30.0,1995-11-20,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|theo bongonda
760459,2026-06-24,DR Congo,Timothy Fayulu,timothy fayulu,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Noah,3,0,26.0,1999-07-24,official_wikipedia_squads,espn_official_lineups,,True,760459|DR Congo|timothy fayulu
