fixture_id,match_date,team,player,player_key,squad_position,expected_lineup_position,expected_lineup_formation,lineup_confidence,is_expected_starter,availability_status,availability_weight,expected_starter_availability_weight,is_unavailable,is_doubtful,has_injury_report,injury_status_raw,injury_reason,report_date,expected_return_date,club,caps,goals,age,birth_date,official_squad_source,expected_lineup_source,injury_source,in_official_squad,player_match_key
760502,2026-07-04,Canada,Joel Waterman,joel waterman,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Chicago Fire FC,17,0,30.0,1996-01-24,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|joel waterman
760502,2026-07-04,Canada,Jonathan Osorio,jonathan osorio,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Toronto FC,90,10,33.0,1992-06-12,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|jonathan osorio
760502,2026-07-04,Canada,Liam Millar,liam millar,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Hull City,41,1,26.0,1999-09-27,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|liam millar
760502,2026-07-04,Canada,Mathieu Choinière,mathieu choiniere,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Los Angeles FC,23,0,27.0,1999-02-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|mathieu choiniere
760502,2026-07-04,Canada,Nathan Saliba,nathan saliba,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Anderlecht,15,2,22.0,2004-02-07,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|nathan saliba
760502,2026-07-04,Canada,Owen Goodman,owen goodman,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Barnsley,0,0,22.0,2003-11-27,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|owen goodman
760502,2026-07-04,Canada,Promise David,promise david,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Union Saint-Gilloise,10,3,24.0,2001-07-03,official_wikipedia_squads,espn_official_lineups,,True,760502|Canada|promise david
760502,2026-07-04,Morocco,Achraf Hakimi,achraf hakimi,DF,RB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,96,11,27.0,1998-11-04,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|achraf hakimi
760502,2026-07-04,Morocco,Ayyoub Bouaddi,ayyoub bouaddi,MF,RM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Lille,3,0,18.0,2007-10-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayyoub bouaddi
760502,2026-07-04,Morocco,Azzedine Ounahi,azzedine ounahi,MF,AM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Girona,49,9,26.0,2000-04-19,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|azzedine ounahi
760502,2026-07-04,Morocco,Bilal El Khannouss,bilal el khannouss,MF,AM-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,VfB Stuttgart,37,3,22.0,2004-05-10,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|bilal el khannouss
760502,2026-07-04,Morocco,Brahim Díaz,brahim diaz,FW,AM-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,26,14,26.0,1999-08-03,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|brahim diaz
760502,2026-07-04,Morocco,Ismael Saibari,ismael saibari,MF,FW,,1.0,True,available,1.0,1.0,False,False,False,,,,,PSV Eindhoven,30,9,25.0,2001-01-28,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ismael saibari
760502,2026-07-04,Morocco,Issa Diop,issa diop,DF,CD-R,,1.0,True,available,1.0,1.0,False,False,False,,,,,Fulham,4,0,29.0,1997-01-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|issa diop
760502,2026-07-04,Morocco,Neil El Aynaoui,neil el aynaoui,MF,LM,,1.0,True,available,1.0,1.0,False,False,False,,,,,Roma,16,2,24.0,2001-07-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|neil el aynaoui
760502,2026-07-04,Morocco,Noussair Mazraoui,noussair mazraoui,DF,LB,,1.0,True,available,1.0,1.0,False,False,False,,,,,Manchester United,45,2,28.0,1997-11-14,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|noussair mazraoui
760502,2026-07-04,Morocco,Redouane Halhal,redouane halhal,DF,CD-L,,1.0,True,available,1.0,1.0,False,False,False,,,,,Mechelen,3,0,23.0,2003-03-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|redouane halhal
760502,2026-07-04,Morocco,Yassine Bounou,yassine bounou,GK,GK,,1.0,True,available,1.0,1.0,False,False,False,,,,,Al-Hilal,90,0,35.0,1991-04-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|yassine bounou
760502,2026-07-04,Morocco,Ahmed Reda Tagnaouti,ahmed reda tagnaouti,GK,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,AS FAR,3,0,30.0,1996-04-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ahmed reda tagnaouti
760502,2026-07-04,Morocco,Amine Sbaï,amine sbai,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Angers,2,0,25.0,2000-11-05,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|amine sbai
760502,2026-07-04,Morocco,Anass Salah-Eddine,anass salah eddine,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,PSV Eindhoven,9,0,24.0,2002-01-18,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|anass salah eddine
760502,2026-07-04,Morocco,Ayoub El Kaabi,ayoub el kaabi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Olympiacos,71,35,32.0,1993-06-25,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayoub el kaabi
760502,2026-07-04,Morocco,Ayoube Amaimouni,ayoube amaimouni,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Eintracht Frankfurt,2,0,21.0,2004-11-30,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|ayoube amaimouni
760502,2026-07-04,Morocco,Chadi Riad,chadi riad,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,6,1,22.0,2003-06-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|chadi riad
760502,2026-07-04,Morocco,Chemsdine Talbi,chemsdine talbi,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Sunderland,5,0,21.0,2005-05-09,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|chemsdine talbi
760502,2026-07-04,Morocco,Gessime Yassine,gessime yassine,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-11-22,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|gessime yassine
760502,2026-07-04,Morocco,Marwane Saâdane,marwane saadane,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al-Fateh,8,0,34.0,1992-01-17,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|marwane saadane
760502,2026-07-04,Morocco,Munir Mohamedi,munir mohamedi,GK,,,,False,available,1.0,0.0,False,False,False,,,,,RS Berkane,52,0,37.0,1989-05-10,official_wikipedia_squads,,,True,760502|Morocco|munir mohamedi
760502,2026-07-04,Morocco,Samir El Mourabet,samir el mourabet,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Strasbourg,4,0,20.0,2005-10-06,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|samir el mourabet
760502,2026-07-04,Morocco,Sofyan Amrabat,sofyan amrabat,MF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Real Betis,75,0,29.0,1996-08-21,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|sofyan amrabat
760502,2026-07-04,Morocco,Soufiane Rahimi,soufiane rahimi,FW,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ain,37,12,30.0,1996-06-02,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|soufiane rahimi
760502,2026-07-04,Morocco,Youssef Belammari,youssef belammari,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Al Ahly,18,0,27.0,1998-09-20,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|youssef belammari
760502,2026-07-04,Morocco,Zakaria El Ouahdi,zakaria el ouahdi,DF,SUB,,1.0,False,available,1.0,0.0,False,False,False,,,,,Genk,3,0,24.0,2001-12-31,official_wikipedia_squads,espn_official_lineups,,True,760502|Morocco|zakaria el ouahdi
760503,2026-07-04,France,Adrien Rabiot,adrien rabiot,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Milan,59,7,31.0,1995-04-03,official_wikipedia_squads,espn_official_lineups,,True,760503|France|adrien rabiot
760503,2026-07-04,France,Bradley Barcola,bradley barcola,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,20,3,23.0,2002-09-02,official_wikipedia_squads,espn_official_lineups,,True,760503|France|bradley barcola
760503,2026-07-04,France,Dayot Upamecano,dayot upamecano,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,38,2,27.0,1998-10-27,official_wikipedia_squads,espn_official_lineups,,True,760503|France|dayot upamecano
760503,2026-07-04,France,Jules Koundé,jules kounde,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Barcelona,48,0,27.0,1998-11-12,official_wikipedia_squads,espn_official_lineups,,True,760503|France|jules kounde
760503,2026-07-04,France,Kylian Mbappé,kylian mbappe,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Real Madrid,98,56,27.0,1998-12-20,official_wikipedia_squads,espn_official_lineups,,True,760503|France|kylian mbappe
760503,2026-07-04,France,Lucas Digne,lucas digne,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Aston Villa,58,0,32.0,1993-07-20,official_wikipedia_squads,espn_official_lineups,,True,760503|France|lucas digne
760503,2026-07-04,France,Manu Koné,manu kone,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Roma,14,0,25.0,2001-05-17,official_wikipedia_squads,espn_official_lineups,,True,760503|France|manu kone
760503,2026-07-04,France,Michael Olise,michael olise,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Bayern Munich,17,7,24.0,2001-12-12,official_wikipedia_squads,espn_official_lineups,,True,760503|France|michael olise
760503,2026-07-04,France,Mike Maignan,mike maignan,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,Milan,40,0,30.0,1995-07-03,official_wikipedia_squads,espn_official_lineups,,True,760503|France|mike maignan
760503,2026-07-04,France,Ousmane Dembélé,ousmane dembele,FW,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Paris Saint-Germain,59,7,29.0,1997-05-15,official_wikipedia_squads,espn_official_lineups,,True,760503|France|ousmane dembele
760503,2026-07-04,France,William Saliba,william saliba,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Arsenal,32,0,25.0,2001-03-24,official_wikipedia_squads,espn_official_lineups,,True,760503|France|william saliba
760503,2026-07-04,France,Aurélien Tchouaméni,aurelien tchouameni,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Real Madrid,46,3,26.0,2000-01-27,official_wikipedia_squads,espn_official_lineups,,True,760503|France|aurelien tchouameni
760503,2026-07-04,France,Brice Samba,brice samba,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Rennes,4,0,32.0,1994-04-25,official_wikipedia_squads,espn_official_lineups,,True,760503|France|brice samba
760503,2026-07-04,France,Désiré Doué,desire doue,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,7,2,21.0,2005-06-03,official_wikipedia_squads,espn_official_lineups,,True,760503|France|desire doue
760503,2026-07-04,France,Ibrahima Konaté,ibrahima konate,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Liverpool,28,0,27.0,1999-05-25,official_wikipedia_squads,espn_official_lineups,,True,760503|France|ibrahima konate
760503,2026-07-04,France,Jean-Philippe Mateta,jean philippe mateta,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,2,28.0,1997-06-28,official_wikipedia_squads,espn_official_lineups,,True,760503|France|jean philippe mateta
760503,2026-07-04,France,Lucas Hernandez,lucas hernandez,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,42,0,30.0,1996-02-14,official_wikipedia_squads,espn_official_lineups,,True,760503|France|lucas hernandez
760503,2026-07-04,France,Maghnes Akliouche,maghnes akliouche,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Monaco,9,1,24.0,2002-02-25,official_wikipedia_squads,espn_official_lineups,,True,760503|France|maghnes akliouche
760503,2026-07-04,France,Malo Gusto,malo gusto,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Chelsea,11,0,23.0,2003-05-19,official_wikipedia_squads,espn_official_lineups,,True,760503|France|malo gusto
760503,2026-07-04,France,Marcus Thuram,marcus thuram,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Inter Milan,34,3,28.0,1997-08-06,official_wikipedia_squads,espn_official_lineups,,True,760503|France|marcus thuram
760503,2026-07-04,France,Maxence Lacroix,maxence lacroix,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Crystal Palace,4,0,26.0,2000-04-06,official_wikipedia_squads,espn_official_lineups,,True,760503|France|maxence lacroix
760503,2026-07-04,France,N'Golo Kanté,n golo kante,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Fenerbahçe,69,2,35.0,1991-03-29,official_wikipedia_squads,espn_official_lineups,,True,760503|France|n golo kante
760503,2026-07-04,France,Rayan Cherki,rayan cherki,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Manchester City,7,2,22.0,2003-08-17,official_wikipedia_squads,espn_official_lineups,,True,760503|France|rayan cherki
760503,2026-07-04,France,Robin Risser,robin risser,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Lens,0,0,21.0,2004-12-02,official_wikipedia_squads,espn_official_lineups,,True,760503|France|robin risser
760503,2026-07-04,France,Théo Hernandez,theo hernandez,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Al-Hilal,44,2,28.0,1997-10-06,official_wikipedia_squads,espn_official_lineups,,True,760503|France|theo hernandez
760503,2026-07-04,France,Warren Zaïre-Emery,warren zaire emery,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Paris Saint-Germain,11,1,20.0,2006-03-08,official_wikipedia_squads,espn_official_lineups,,True,760503|France|warren zaire emery
760503,2026-07-04,Paraguay,Andrés Cubas,andres cubas,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Vancouver Whitecaps FC,33,0,30.0,1996-05-11,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|andres cubas
760503,2026-07-04,Paraguay,Diego Gómez,diego gomez,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Brighton & Hove Albion,24,3,23.0,2003-03-27,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|diego gomez
760503,2026-07-04,Paraguay,Gustavo Gómez,gustavo gomez,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Palmeiras,89,4,33.0,1993-05-06,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gustavo gomez
760503,2026-07-04,Paraguay,Gustavo Velázquez,gustavo velazquez,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Cerro Porteño,13,1,35.0,1991-04-17,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gustavo velazquez
760503,2026-07-04,Paraguay,Juan José Cáceres,juan jose caceres,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Dynamo Moscow,17,0,26.0,2000-06-01,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|juan jose caceres
760503,2026-07-04,Paraguay,Julio Enciso,julio enciso,FW,FW,,0.7,True,available,1.0,1.0,False,False,False,,,,,Strasbourg,32,4,22.0,2004-01-23,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|julio enciso
760503,2026-07-04,Paraguay,Júnior Alonso,junior alonso,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlético Mineiro,71,3,33.0,1993-02-09,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|junior alonso
760503,2026-07-04,Paraguay,Matías Galarza,matias galarza,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,15,3,24.0,2002-02-11,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|matias galarza
760503,2026-07-04,Paraguay,Miguel Almirón,miguel almiron,MF,MF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Atlanta United FC,76,10,32.0,1994-02-10,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|miguel almiron
760503,2026-07-04,Paraguay,Omar Alderete,omar alderete,DF,DF,,0.7,True,available,1.0,1.0,False,False,False,,,,,Sunderland,36,3,29.0,1996-12-26,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|omar alderete
760503,2026-07-04,Paraguay,Orlando Gill,orlando gill,GK,GK,,0.7,True,available,1.0,1.0,False,False,False,,,,,San Lorenzo,6,0,26.0,2000-06-11,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|orlando gill
760503,2026-07-04,Paraguay,Alexandro Maidana,alexandro maidana,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Talleres,2,1,20.0,2005-07-26,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|alexandro maidana
760503,2026-07-04,Paraguay,Antonio Sanabria,antonio sanabria,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Cremonese,48,7,30.0,1996-03-04,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|antonio sanabria
760503,2026-07-04,Paraguay,Braian Ojeda,braian ojeda,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Orlando City SC,17,0,25.0,2000-06-27,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|braian ojeda
760503,2026-07-04,Paraguay,Damián Bobadilla,damian bobadilla,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,São Paulo,19,1,24.0,2001-07-11,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|damian bobadilla
760503,2026-07-04,Paraguay,Fabián Balbuena,fabian balbuena,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Grêmio,48,2,34.0,1991-08-23,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|fabian balbuena
760503,2026-07-04,Paraguay,Gabriel Ávalos,gabriel avalos,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Independiente,23,2,34.0,1991-07-09,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gabriel avalos
760503,2026-07-04,Paraguay,Gastón Olveira,gaston olveira,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Olimpia,1,0,33.0,1993-04-21,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gaston olveira
760503,2026-07-04,Paraguay,Gatito Fernández,gatito fernandez,GK,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Cerro Porteño,31,0,38.0,1988-03-29,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gatito fernandez
760503,2026-07-04,Paraguay,Gustavo Caballero,gustavo caballero,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Portsmouth,2,1,24.0,2001-09-21,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|gustavo caballero
760503,2026-07-04,Paraguay,Isidro Pitta,isidro pitta,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Red Bull Bragantino,5,0,26.0,1999-08-14,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|isidro pitta
760503,2026-07-04,Paraguay,José Canale,jose canale,DF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Lanús,2,0,29.0,1996-07-20,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|jose canale
760503,2026-07-04,Paraguay,Kaku,kaku,FW,,,,False,available,1.0,0.0,False,False,False,,,,,Al Ain,33,6,31.0,1995-01-11,official_wikipedia_squads,,,True,760503|Paraguay|kaku
760503,2026-07-04,Paraguay,Maurício,mauricio,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,3,0,24.0,2001-06-22,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|mauricio
760503,2026-07-04,Paraguay,Ramón Sosa,ramon sosa,MF,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Palmeiras,29,1,26.0,1999-08-31,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|ramon sosa
760503,2026-07-04,Paraguay,Álex Arce,alex arce,FW,SUB,,0.7,False,available,1.0,0.0,False,False,False,,,,,Independiente Rivadavia,15,1,30.0,1995-06-16,official_wikipedia_squads,espn_official_lineups,,True,760503|Paraguay|alex arce
