player_id,name,goals,mins,per90
811544,Aleksandr Kovalenko,0,1371,0.0
811778,Álvaro Carreras,2,3537,0.05089058524173028
811779,Alejandro Garnacho,8,2153,0.3344170924291686
812726,Andriy Bezhenar,0,446,0.0
812755,Denys Pidgurskyi,0,1775,0.0
813044,Elias Manoel,3,316,0.8544303797468354
813137,Niccolò Pisilli,4,1871,0.19241047568145375
813152,Makan Aïko,3,1557,0.17341040462427745
813229,Volnei,1,1534,0.05867014341590612
813437,Isaac Babadi,0,470,0.0
814269,Gustavo Mantuan,4,2176,0.16544117647058823
814273,Saúl Guarirapa,0,398,0.0
814446,Luca Marianucci,0,752,0.0
814491,Isa Sakamoto,4,2395,0.1503131524008351
814830,Mykola Myronyuk,3,2088,0.12931034482758622
814992,Runar Norheim,4,875,0.4114285714285715
815007,Mattheos Mountes,0,1799,0.0
815017,Samet Karakoç,0,595,0.0
815078,Jordy Makengo,0,1967,0.0
815104,Giannis Apostolakis,1,1915,0.04699738903394256
815346,Nathan Gassama,1,2170,0.041474654377880185
815384,Matheus Dias,0,2442,0.0
815558,Martinelli,1,317,0.28391167192429023
815652,Tiago Morais,0,671,0.0
815673,Fernando Henrique,0,1257,0.0
816135,Pedro Lima,4,1897,0.18977332630469163
816308,Panos Katseris,1,746,0.12064343163538874
816572,Gilberto Batista,0,1933,0.0
816580,Tiago Santos,0,1277,0.0
816585,Can Uzun,10,1513,0.5948446794448117
816974,Tygo Land,3,1552,0.17396907216494845
817355,Matvey Urvantsev,1,558,0.16129032258064516
817386,Yuriy Koledin,0,1708,0.0
817388,Sergey Muradyan,0,744,0.0
817604,David Semenchuk,0,1855,0.0
817607,Daniil Shantaliy,3,907,0.29768467475192945
817665,Pablo,10,1991,0.45203415369161226
817700,Igor Dmitriev,2,1712,0.10514018691588785
817822,Stanislav Poroykov,2,786,0.22900763358778628
817830,Ilya Zhbanov,0,526,0.0
818445,Milan Zonneveld,11,1319,0.750568612585292
818448,Alessandro Marcandalli,1,2804,0.03209700427960057
818495,Otávio,1,1907,0.04719454640797063
819566,Nidal Celik,0,618,0.0
819590,José Salinas,0,429,0.0
819603,Noah Allen,0,289,0.0
819636,Dzenan Pejcinovic,11,1591,0.6222501571338781
820146,Check Keita,3,2751,0.09814612868047982
820241,Damion Downs,0,657,0.0
820252,Benchimol,10,1366,0.6588579795021963
820374,Kobbie Mainoo,1,1806,0.04983388704318937
820474,Zakaria El Ouahdi,11,3023,0.32748924909030763
820957,Derry Scherhant,7,1846,0.3412784398699892
821622,Yunus Emre Çift,0,772,0.0
821824,Matías Rocha,0,843,0.0
822141,Martín Fernández,1,685,0.1313868613138686
822331,Omar El Hilali,0,2918,0.0
822458,Bamba Dieng,10,1219,0.7383100902379
822959,Tom Bischof,3,1700,0.15882352941176472
823231,Dango Ouattara,7,2891,0.2179176755447942
823486,Michael Kayode,1,3612,0.024916943521594685
824915,Mihai Lixandru,0,472,0.0
825835,Pedro Santos,2,696,0.25862068965517243
825960,Gísli Thórdarson,0,292,0.0
826224,Arnau Martínez,2,2739,0.06571741511500548
827734,Ange-Yoan Bonny,7,1675,0.37611940298507457
829299,Max Weiß,0,630,0.0
829380,Ousmane N'Dong,4,2153,0.1672085462145843
829410,Ethan Brooks,0,787,0.0
829434,Facundo Cáseres,0,2200,0.0
829838,Hennes Behrens,1,1319,0.06823351023502654
829874,Lilian Raolisoa,2,1969,0.0914169629253428
830057,Gábor Szalai,1,830,0.10843373493975905
830108,Julián Malatini,0,516,0.0
830365,Alisson Santos,7,1345,0.46840148698884754
830452,Vando Félix,0,334,0.0
830890,Marvin Senaya,1,1785,0.050420168067226885
831492,Matías González,0,489,0.0
832326,Romualdas Jansonas,1,328,0.27439024390243905
833315,Novatus Miroshi,2,2616,0.06880733944954129
834397,Mike Penders,0,3101,0.0
834483,Álex Padilla,0,600,0.0
834487,Hugo Rincón,1,1928,0.046680497925311204
834491,Alejandro Rego,1,2058,0.043731778425655975
834742,Mateo Joseph,2,1716,0.1048951048951049
834744,Antoniu Roca,0,371,0.0
834752,Unai Gómez,2,1433,0.1256106071179344
834764,Javi Guerra,4,2359,0.1526070368800339
834899,Felipe Augusto,13,2202,0.5313351498637602
836336,Nuno Lima,1,2826,0.03184713375796178
836428,Borel Tomandzoto,0,310,0.0
836441,Gaspar,0,2168,0.0
836547,Serginho,4,3045,0.11822660098522168
837005,Raymond Owusu,1,1284,0.07009345794392523
837334,Joel Colwill,2,336,0.5357142857142857
838384,Anton Bol,0,2015,0.0
838670,Daniil Veselov,0,270,0.0
840101,Thiago Nuss,9,2216,0.3655234657039711
840687,Luís Semedo,3,989,0.2730030333670374
840688,Malcolm Viltard,0,2109,0.0
842341,Maxime Estève,0,3118,0.0
842420,Nathan-Dylan Saliba,3,1933,0.1396792550439731
842517,Tamble,0,667,0.0
842764,Moudjatovic,0,557,0.0
842780,Houssem Mrezigue,2,2680,0.06716417910447761
843286,Felipe Loyola,1,539,0.16697588126159554
843397,Rubens,0,1961,0.0
843595,Max Alleyne,1,536,0.16791044776119401
843931,Timipere Johnson Eboh,0,1832,0.0
844373,Borys Krushynskyi,0,1326,0.0
844516,Luis Vázquez,5,2047,0.21983390327308255
844566,Aziz Kayondo,0,270,0.0
844637,Marc Pubill,1,2775,0.032432432432432434
845566,Mihajlo Ilić,0,708,0.0
845568,Marko Milovanović,9,1535,0.5276872964169381
845654,Kenan Yıldız,14,3946,0.3193106943740497
846254,Petar Ratkov,0,576,0.0
846310,Oscar Højlund,1,1219,0.07383100902379
846826,Bouke Boersma,0,652,0.0
847279,Oumar Diakité,3,1199,0.22518765638031693
847484,Pedro Bondo,0,1178,0.0
848124,Adam Nygaard,0,1137,0.0
848509,Jackson Tchatchoua,0,2185,0.0
848660,Nemanja Trifunovic,0,491,0.0
848682,Kosta Nedeljkovic,0,297,0.0
848856,Junnosuke Suzuki,1,2073,0.043415340086830685
849410,Valentín Barco,2,2349,0.07662835249042146
849428,Max Balard,0,2782,0.0
849429,Tete Yengi,2,1093,0.16468435498627632
849520,Santiago Castro,11,3443,0.2875399361022364
849582,Agustín Giay,0,390,0.0
851111,Luciano Gondou,6,1563,0.345489443378119
851220,Amine Sbaï,3,1834,0.14721919302071973
851385,Tobias Slotsager,0,533,0.0
851548,Boris Matic,0,297,0.0
851595,Jefté,0,274,0.0
851699,Jusef Erabi,2,762,0.23622047244094488
852024,Bénie Traoré,0,361,0.0
852953,Ilias Sebaoui,4,2504,0.1437699680511182
852980,Nicolás Marichal,6,2657,0.20323673315769664
853110,Hyun-jun Yang,8,2582,0.278853601859024
854325,Étienne Camara,1,2544,0.03537735849056604
854382,Monsef Bakrar,3,392,0.6887755102040816
855015,Farès Chaïbi,4,2850,0.12631578947368421
855256,Alex Scott,4,3062,0.11757021554539517
855308,Arthur Atta,6,2721,0.19845644983461963
855731,Jordan Bos,4,2565,0.14035087719298245
856056,Assane Seck,2,377,0.47745358090185674
856423,João Costa,0,311,0.0
856530,Mateo Pellegrino,12,3164,0.3413400758533502
857818,Yáser Asprilla,1,925,0.0972972972972973
858252,Diogo Spencer,1,1239,0.07263922518159806
858259,Emircan Gürlük,4,1823,0.1974766867800329
858712,Pedro Henrique,0,2641,0.0
858719,Telasco Segovia,1,284,0.31690140845070425
858886,Georgios Charalampoglou,0,419,0.0
859035,Kees Smit,5,2892,0.15560165975103735
859218,Plamen Andreev,0,300,0.0
859396,Metinho,0,585,0.0
859536,Oucasse Mendy,1,929,0.0968783638320775
859923,Cédric Nuozzi,1,903,0.09966777408637874
859951,Ashley Phillips,0,360,0.0
860096,Carlos Rojas,0,446,0.0
860701,Mykola Gayduchyk,10,1636,0.5501222493887531
860992,Nicolás Valentini,0,1415,0.0
861410,Arda Güler,7,3677,0.17133532771280935
861981,Alan Matturro,1,1096,0.08211678832116788
862297,Nasser Djiga,0,2905,0.0
862352,Dylan Nandín,1,920,0.09782608695652174
862568,Yan Maranhão,1,732,0.12295081967213115
862606,Nesta Elphege,2,306,0.5882352941176471
862628,Marvin Elimbi,0,2432,0.0
863190,Mohamed Azzi,2,2492,0.07223113964686999
863204,Maxi Oyedele,1,470,0.19148936170212766
863734,Filip Lissah,2,2452,0.0734094616639478
863759,Bruno Ogbus,0,1480,0.0
863831,Lamarana Jallow,0,504,0.0
863900,Samuel Kotto,0,360,0.0
863919,Yvan Dibango,0,1302,0.0
864112,Başar Önal,9,2408,0.33637873754152825
864306,Rafik Belghali,2,2543,0.07078254030672435
864621,Dmitriy Aleksandrov,0,367,0.0
865028,Lenny Lobato,0,493,0.0
865281,Jochem Ritmeester van de Kamp,7,2395,0.2630480167014614
865414,Kirill Glebov,7,2179,0.289123451124369
865682,Ezechiel Banzuzi,2,753,0.2390438247011952
865793,Nariman Akhundzada,2,666,0.2702702702702703
866001,Viktor Melekhin,2,2742,0.06564551422319474
866246,Lucas Bergvall,1,1465,0.06143344709897611
866328,Younes Taha,6,2778,0.19438444924406048
866651,Henry Cartwright,1,1138,0.07908611599297012
866655,Tyler Dibling,0,513,0.0
866670,Ronaldo,6,2097,0.2575107296137339
867082,Abakar Gadzhiev,0,303,0.0
867137,Alessandro Circati,1,2801,0.03213138164941093
867357,Nacho Ferri,7,2238,0.28150134048257375
867688,Jack Hinshelwood,4,1988,0.18108651911468815
867755,Oscar Priestman,0,1082,0.0
868101,Sorriso,5,2804,0.16048502139800286
868622,Taichi Fukui,4,2531,0.14223627024891347
869067,Oliver Braude,1,3170,0.028391167192429023
869462,Yassine Khalifi,0,288,0.0
869885,Adam Wikman,0,352,0.0
869952,Dorian Hanza,4,1136,0.31690140845070425
870177,Vladyslav Moroz,1,1800,0.05
871193,Daníel Freyr Kristjánsson,0,311,0.0
872171,Lucas Beraldo,2,1915,0.09399477806788512
872184,Tadeo Allende,1,327,0.27522935779816515
874043,Louie Marsh,1,584,0.1541095890410959
874950,Jan Dapo,0,511,0.0
875208,Johnny Kenny,5,919,0.4896626768226333
875294,Konstantinos Goumas,1,750,0.12
875332,Arthur Chaves,2,1070,0.16822429906542058
875334,Semih Kılıçsoy,4,1124,0.32028469750889677
875337,Demir Ege Tıknaz,2,1314,0.136986301369863
875511,Paulo Victor,1,1625,0.055384615384615386
875581,Adrian Blake,4,1669,0.21569802276812464
875608,Laurits Pedersen,0,1162,0.0
875947,Román Vega,0,1177,0.0
876298,Matteo Prati,1,2090,0.0430622009569378
876631,Habib Diarra,3,1788,0.15100671140939598
877124,Rosen Bozhinov,1,1893,0.04754358161648178
877135,Amantur Shamurzaev,0,530,0.0
877139,Alberto Costa,1,3215,0.027993779160186624
877140,Gonçalo Nogueira,0,1545,0.0
877260,Markus Haaland,0,459,0.0
877787,Ryan Guilherme,0,416,0.0
878164,Villads Westh,0,1130,0.0
878247,Ismahila Ouédraogo,1,1934,0.04653567735263703
878416,Michalis Voriazidis,0,287,0.0
879028,Renaldo Cephas,1,1266,0.07109004739336493
879236,Zé Vítor,4,2673,0.13468013468013468
880245,Mateus Fernandes,5,3322,0.13546056592414207
880517,Alexander Lyng,3,1403,0.19244476122594442
881116,Darío Osorio,6,2550,0.2117647058823529
881297,Adam Daghim,2,1564,0.11508951406649617
882003,Ronaldo Webster,0,765,0.0
882224,Ilya Ukhan,0,1078,0.0
882568,Deniz Ertaş,0,1075,0.0
882717,Denys Teslyuk,1,348,0.25862068965517243
883007,Filippo Mane,0,311,0.0
883865,Rafik Messali,0,501,0.0
885150,Carlos Paraco,8,2194,0.3281677301731996
885226,Riyad Idrissi,2,950,0.18947368421052632
885445,Hamza Igamane,9,838,0.9665871121718377
886047,Antonio Espigares,1,972,0.0925925925925926
887142,Ivan Nesterenko,1,1136,0.07922535211267606
887638,Davide Bartesaghi,2,2536,0.07097791798107256
887834,Michel,0,301,0.0
888190,Domagoj Jelavic,0,362,0.0
888342,Giorgi Maisuradze,1,663,0.13574660633484165
888785,Promise David,11,1880,0.526595744680851
889136,Yiğit Efe Demir,0,931,0.0
889435,Obed Vargas,0,1017,0.0
889438,Ilya Krupskyi,0,2932,0.0
889462,Jordhy Thompson,5,2304,0.1953125
889811,Robert Gjelaj,0,342,0.0
890290,Dean Huijsen,2,3488,0.051605504587155966
890385,Sebastian Otoa,0,919,0.0
890557,Óscar Rivas,1,1710,0.052631578947368425
890719,Ethan Nwaneri,3,837,0.3225806451612903
890721,Myles Lewis-Skelly,0,1818,0.0
891835,Nick Verschuren,0,3066,0.0
891854,Gerald Alders,0,710,0.0
891971,João Marques,1,598,0.1505016722408027
891998,Antoine Mendy,1,2768,0.03251445086705202
892025,Anton Salabay,4,1549,0.23240800516462232
892049,Marko Sapuga,0,801,0.0
892053,Denys Nagnoynyi,1,1308,0.06880733944954129
892097,Andrusw Araujo,0,2347,0.0
892105,Lindon Emërllahu,1,1009,0.08919722497522299
892160,Luka Vuskovic,6,2652,0.20361990950226247
892221,Hugo Sotelo,0,1606,0.0
892823,Marios Sofianos,0,301,0.0
892926,Leandro Antonetti,0,305,0.0
892929,Hugo Álvarez,4,1922,0.18730489073881376
892932,Miguel Román,1,2003,0.044932601098352475
893659,Yaimar Medina,1,1800,0.05
893661,Joel Ordóñez,4,2783,0.12935680919870643
894050,Nikolai Hopland,1,544,0.16544117647058823
894914,Antonio Nusa,5,2325,0.1935483870967742
895074,Mahamadou Susoho,1,1863,0.04830917874396135
895298,Dawid Drachal,0,327,0.0
895326,Joel Roca,3,1558,0.17329910141206675
895334,Yarek Gasiorowski,3,2895,0.09326424870466321
895402,Mohamed Berte,1,654,0.13761467889908258
895547,Giannis Theodosoulakis,2,859,0.20954598370197905
895606,Ognjen Ugresic,2,468,0.38461538461538464
895905,Dimitrios Kaloskamis,3,967,0.2792140641158221
895937,Marco Palestra,1,3085,0.02917341977309562
896234,Guillermo Balzi,6,1646,0.32806804374240583
897051,Alan Minda,3,969,0.2786377708978328
897424,Assan Ouédraogo,4,960,0.375
897510,Mihajlo Cvetkovic,5,1130,0.39823008849557523
898119,Artem Shumanskiy,1,1131,0.07957559681697612
898352,Sebastián Boselli,0,374,0.0
898721,Chissumba,0,1569,0.0
898781,Jakob Vester,2,837,0.2150537634408602
898807,Konstantinos Kostoulas,0,1791,0.0
899163,Marcus Linday,1,2590,0.03474903474903475
900072,Philip Brittijn,4,2518,0.14297061159650515
900195,Kevin,8,1870,0.3850267379679144
900480,Giorgi Tabatadze,1,539,0.16697588126159554
900909,Paul Wanner,5,2257,0.19937970757642887
900938,Junior Olaitan,4,2103,0.17118402282453637
901019,Neil El Aynaoui,2,2393,0.07521938988717092
901801,Michalis Panagidis,0,677,0.0
902401,Jakob Napoleon Romsaas,1,1678,0.05363528009535161
903223,Martin Delavallée,0,2100,0.0
903359,Marius Broholm,1,449,0.20044543429844097
903513,Tristan Degreef,3,1413,0.19108280254777069
903611,Nilson Angulo,7,2810,0.22419928825622776
903666,Ethan Mbappé,3,601,0.4492512479201331
903693,Senny Mayulu,7,2322,0.2713178294573643
904662,Louis Mouton,2,1905,0.09448818897637795
904802,Jorrel Hato,2,2248,0.08007117437722419
905011,Ibrahim Maza,5,2944,0.15285326086956522
905184,Andreas Tetteh,12,2715,0.3977900552486188
905189,Pavlos Pantelidis,7,1444,0.4362880886426593
905997,Pablo Durán,5,1876,0.23987206823027718
906160,Saba Goglichidze,0,436,0.0
906329,Roger Fernandes,1,425,0.2117647058823529
906428,Kyrell Wilson,2,1455,0.12371134020618557
906748,Vicente Taborda,6,1105,0.48868778280542985
906774,Du Queiroz,2,2035,0.08845208845208845
906948,Gabri Martínez,6,2196,0.2459016393442623
907559,Nelson Deossa,0,1491,0.0
907813,Pablo Marín,1,1829,0.04920721705850191
908807,Yomar Rocha,0,1001,0.0
908936,Zé Carlos,0,1198,0.0
908982,Barış Kalaycı,1,1309,0.06875477463712758
909017,Richard King,1,1987,0.04529441368897836
909254,Macaulay Tait,0,2227,0.0
909689,Marius Söderbäck,1,277,0.3249097472924188
909758,Federico Redondo,1,777,0.11583011583011582
910175,Clinton Nsiala,0,324,0.0
910176,Thérence Koudou,4,2229,0.16150740242261102
910541,Fábio Baldé,1,514,0.17509727626459143
910740,Zakhar Fedorov,2,1140,0.15789473684210525
910905,Mamadou Sarr,0,1988,0.0
911232,Moses David Cobnan,2,396,0.4545454545454546
911328,Mohamed Kaba,1,1603,0.056144728633811605
911400,Egas Cacintura,9,2677,0.3025775121404557
911985,Mohamed Koné,0,810,0.0
912078,Petter Nosa Dahl,2,457,0.3938730853391685
912392,Lucas Cepeda,1,399,0.22556390977443608
912436,Noah Adedeji-Sternberg,1,1062,0.0847457627118644
912586,Niv Eliasi,0,390,0.0
912703,Alan Núñez,1,1672,0.053827751196172245
912902,Guillaume Restes,0,2940,0.0
912959,Fredrik Sjøvold,1,1290,0.06976744186046512
913115,Kostyantyn Bychek,0,555,0.0
913289,Tyrique Mercera,0,943,0.0
913495,Emran Soglo,0,1038,0.0
913660,Redouane Halhal,1,2039,0.04413928396272683
914562,Désiré Doué,13,2824,0.41430594900849854
914853,Spyros Angelidis,0,270,0.0
914855,Charalampos Georgiadis,0,435,0.0
914934,Henrik Meister,2,1582,0.11378002528445007
915418,Jannik Schuster,0,271,0.0
915421,Christian Zawieschitzky,0,360,0.0
915445,Luka Tunjic,2,425,0.4235294117647058
916226,Zurab Rukhadze,0,637,0.0
916430,Edoardo Motta,0,1110,0.0
916461,Rhys Bozinovski,0,413,0.0
916623,Keisuke Goto,10,2081,0.4324843825084095
916920,Shavy Babicka,1,1168,0.07705479452054795
917120,Tanguy Zoukrou,0,541,0.0
917287,Vadym Pidlepych,1,1593,0.056497175141242945
917402,Dzhamalutdin Abdulkadyrov,0,711,0.0
917403,Artem Bandikyan,0,841,0.0
917404,Mikhail Ryadno,1,499,0.18036072144288576
917457,Nikita Bazilevskiy,1,465,0.1935483870967742
917778,Rémy Labeau Lascary,5,1195,0.37656903765690375
917809,Yaroslav Protsenko,0,270,0.0
917911,Anis Hadj Moussa,14,3536,0.35633484162895923
917991,Anton Shamonin,0,318,0.0
918327,Kurban Rasulov,0,1260,0.0
918332,German Ignatov,1,621,0.14492753623188406
918615,Stepan Grygorashchuk,0,1732,0.0
918824,Ruslan Bart,0,577,0.0
918827,Aleksandr Degtev,0,1800,0.0
918969,Lamine Camara,3,2609,0.10348792640858566
919173,Ibrahim Diakité,0,492,0.0
919262,André Luiz,7,1843,0.341833966359197
919358,Renat Golybin,0,526,0.0
919515,Jeanuël Belocian,0,1737,0.0
919538,Roy Revivo,2,1215,0.14814814814814814
920283,Matteo Pérez Vinlöf,0,300,0.0
920470,Tochukwu Nnadi,0,1771,0.0
920585,Ali Maamar,0,1228,0.0
921533,Dominik Prpić,0,449,0.0
921542,Fraser Taylor,0,319,0.0
921553,Simun Hrgovic,0,383,0.0
921655,Ismaël Koné,6,2841,0.1900739176346357
921995,Luc De Fougerolles,0,1460,0.0
922462,Lewis Koumas,0,270,0.0
922563,Oliver Scarles,0,834,0.0
922693,Archie Gray,2,2262,0.07957559681697612
922769,Lewis Miley,3,2155,0.12529002320185614
922792,Mouhamed El Bachir Ngom,0,540,0.0
923177,Edgardo Fariña,0,1255,0.0
923512,Sergiy Sten,0,586,0.0
923595,Max Moerstedt,4,425,0.8470588235294116
923776,Tobias Bach,1,1071,0.08403361344537816
923831,Leny Yoro,0,1829,0.0
923838,Steve Ngoura,4,1831,0.19661387220098306
923945,Noahkai Banks,1,1727,0.05211349160393746
924117,Finn Jeltsch,0,2467,0.0
924447,Tunde Akinsola,1,2443,0.036839950880065496
924857,Lennon Miller,1,1092,0.08241758241758242
924858,Dylan Lobban,0,896,0.0
925401,Roman Salenko,1,651,0.1382488479262673
925838,Francesco Coppola,0,456,0.0
925862,Esmir Bajraktarevic,7,1416,0.44491525423728817
926389,Noé Lebreton,7,1770,0.3559322033898305
926479,Yarin Levi,0,328,0.0
926491,Sem van Duijn,5,1184,0.3800675675675676
926694,Arthur Vermeeren,0,1153,0.0
926951,Johan Meyer,1,300,0.30000000000000004
926952,Patrick Dorgu,4,1580,0.22784810126582278
926953,Oskar Øhlenschlæger,0,305,0.0
926978,Lucas Høgsberg,0,2158,0.0
926988,Hjalte Bidstrup,1,1464,0.06147540983606557
926991,Jonatan Lindekilde,1,460,0.1956521739130435
926993,Victor Froholdt,7,3685,0.17096336499321574
927094,Daníel Gudjohnsen,1,605,0.1487603305785124
927353,Johan Manzambi,7,3621,0.1739850869925435
927768,Lucas Pires,0,1587,0.0
927970,Juho Lähteenmäki,1,1560,0.057692307692307696
928592,Marvin Young,0,3150,0.0
929090,Franculino,21,2060,0.9174757281553398
929494,Chukwubuikem Ikwuemesi,4,1630,0.22085889570552147
929573,Joel Silva,0,381,0.0
929600,Friday Etim,1,420,0.2142857142857143
929626,William Lykke,0,450,0.0
929876,Momodou Sonko,0,588,0.0
929899,Rahim Alhassane,0,1774,0.0
929994,Kerim Alajbegovic,2,436,0.41284403669724773
930106,Volodymyr Salyuk,1,1984,0.04536290322580645
930571,Oscar Gloukh,10,2458,0.3661513425549227
930781,Pio Esposito,11,2393,0.41370664437944005
931102,David Watson,3,2399,0.11254689453939141
931160,Djaoui Cissé,0,982,0.0
931426,Jan Paluska,0,338,0.0
931838,Hugo Larsson,2,2481,0.07255139056831923
931841,Amar Fatah,9,2059,0.3933948518698397
931900,Gustavo Varela,6,1522,0.354796320630749
932187,Sascha Britschgi,1,2277,0.039525691699604744
933017,Zach Abbott,0,671,0.0
933884,Antonis Papakanellos,0,421,0.0
933900,Samuel Amo-Ameyaw,2,1176,0.15306122448979592
933908,Ángel Ortiz,1,1379,0.06526468455402466
934031,Kiko,1,1850,0.04864864864864865
934527,Alieu Njie,1,447,0.20134228187919462
934878,Jeff Ekhator,4,1045,0.3444976076555024
934991,Giannis Doiranlis,0,1024,0.0
935039,Maryan Faryna,0,907,0.0
935053,Mykola Ogarkov,0,1586,0.0
935082,Ethan Williams,1,1072,0.08395522388059701
935095,Navin Malysh,1,842,0.10688836104513065
935107,Mykhaylo Protasevych,1,581,0.1549053356282272
935109,Artem Slesar,3,2432,0.11101973684210525
935230,Gonzalo García,12,1921,0.5622071837584591
935231,Víctor Muñoz,7,2779,0.22670025188916876
935232,Aitor Mañas,0,364,0.0
935245,Raúl Asencio,2,2637,0.06825938566552901
935358,Alexander Simmelhack,0,323,0.0
935480,Martim Fernandes,1,1768,0.05090497737556562
935760,Rafiu Durosinmi,5,1182,0.38071065989847713
936006,Precious Ugwu,0,2528,0.0
936008,Oleksandr Saputin,0,2070,0.0
936581,Cherrion Valerius,0,1924,0.0
936825,Ilya Kvasnytsya,1,1028,0.08754863813229571
936874,Tyrique George,4,751,0.4793608521970706
937111,Lucas Mbamba,0,394,0.0
937117,Gerard Vandeplas,0,414,0.0
937680,Mikel Gogorza,5,1085,0.4147465437788018
937729,Diogo Sousa,1,1276,0.07053291536050156
937845,Joe Westley,2,996,0.18072289156626503
937850,Makar Chirkov,2,280,0.6428571428571428
937917,Dmytro Ledviy,0,450,0.0
937941,Thierno Barry,8,2066,0.34849951597289447
937955,Héctor Fort,3,623,0.4333868378812199
937958,Lamine Yamal,24,3702,0.5834683954619124
938076,Georgios Agapakis,0,498,0.0
938158,Marc Guiu,3,669,0.40358744394618834
938388,Panagiotis Tsantilas,6,1442,0.37447988904299584
938729,Mikel Jauregizar,3,3816,0.07075471698113207
939065,Andrey Ivlev,0,1802,0.0
939068,Viktor Okishor,0,434,0.0
939374,Yoel Lago,1,1385,0.06498194945848375
939964,Jean-Mattéo Bahoya,4,1646,0.21871202916160387
940095,Nordin Bukala,2,1990,0.09045226130653267
940526,Athanasios Triantafyllou,0,620,0.0
941418,Denil Castillo,6,2467,0.2188893392784759
942497,Jahmai Simpson-Pusey,0,928,0.0
943795,Jovan Milosevic,7,943,0.6680805938494168
943837,Vitor Roque,0,285,0.0
944095,Olle Samuelsson,0,570,0.0
944289,Vanja Dragojevic,0,494,0.0
944442,Salih Malkoçoğlu,0,277,0.0
944446,Jesper Reitan-Sunde,0,453,0.0
944570,Vasilije Adžić,1,356,0.25280898876404495
944581,Milan Roganovic,0,600,0.0
944724,Ali Youssif,0,968,0.0
944827,Stepan Chaloupek,1,559,0.16100178890876565
945021,Anan Khalaili,5,3003,0.14985014985014986
945345,Marin Soticek,0,334,0.0
946413,Ruslan Myalkovskiy,0,450,0.0
946883,Iván Fresneda,1,2705,0.033271719038817
947360,Kassoum Ouattara,0,1248,0.0
947363,Djibril Lamego,0,2148,0.0
947404,Diogo Bezerra,1,1267,0.07103393843725335
947411,Chris Rigg,1,939,0.09584664536741215
947431,David López,0,1074,0.0
948273,Mario Martín,4,2238,0.16085790884718498
948275,Álvaro Rodríguez,7,2321,0.2714347264110297
948278,Jacobo Ramón,2,3180,0.056603773584905655
948279,Chema Andrés,4,1939,0.18566271273852503
948294,Nico Paz,13,3291,0.35551504102096626
948938,Mitchel Frame,0,732,0.0
949111,Aliou Thiaré,1,856,0.10514018691588785
949113,Pape Demba Diop,1,1187,0.07582139848357203
949337,Guilherme Smith,2,1172,0.15358361774744028
949480,Jan Faberski,0,546,0.0
950091,Stefanos Tzimas,3,311,0.8681672025723474
950320,Marcus McCoy,0,1089,0.0
951296,Christos Almyras,0,500,0.0
951398,Neville Ogidi Nwankwo,0,2564,0.0
951439,Maksym Smiyan,1,2166,0.04155124653739612
951579,Saël Kumbedi,0,1963,0.0
951690,Yuriy Potimkov,0,460,0.0
952282,Afonso Moreira,6,2076,0.26011560693641617
952439,Robin Mirisola,3,990,0.2727272727272727
952979,Timothy Ouma,0,318,0.0
953004,Thomas Jørgensen,4,2131,0.1689347724073205
953150,Hazem Mastouri,4,1539,0.23391812865497075
953893,Clement Bischoff,1,983,0.09155645981688708
953901,Santiago Mouriño,1,2917,0.030853616729516628
954104,Jayden Meghoma,1,2798,0.032165832737669764
955213,Andriy Matkevych,0,546,0.0
955253,Bastien Meupiyou,0,2709,0.0
955281,Nhoa Sangui,0,1734,0.0
955349,Oleksiy Gusev,0,1155,0.0
955357,Junior Kroupi,13,1839,0.636215334420881
955389,Martin Børsheim,0,360,0.0
955448,Tidiam Gomis,1,389,0.2313624678663239
956050,Bill Antonio,0,736,0.0
956604,Miguel Chaiwa,2,1604,0.11221945137157106
957241,Elijah Dijkstra,0,1484,0.0
957544,Kodai Sano,3,3494,0.07727532913566114
957653,Rodrigo Mora,5,1916,0.2348643006263048
957874,Rômulo,9,2350,0.3446808510638298
958647,Ümit Akdağ,1,2624,0.03429878048780488
958937,João Simões,0,1500,0.0
959106,Weslley Patati,2,1961,0.09178990311065784
959979,Matija Mitrović,2,812,0.22167487684729065
960062,Emmanuel Agyei,1,722,0.12465373961218837
960571,Jones El-Abdellaoui,3,1169,0.2309666381522669
961022,Benja Domínguez,0,677,0.0
961087,Pablo García,2,714,0.25210084033613445
961297,Rodrigo Mendoza,2,1597,0.11271133375078271
961937,Romeo Amane,0,457,0.0
962110,Pau Cubarsí,1,3978,0.022624434389140267
962125,Buba Sangaré,0,541,0.0
964426,Christos Mouzakitis,1,1911,0.04709576138147567
964580,Wesley,5,3261,0.13799448022079117
964582,Jhon Jhon,2,485,0.3711340206185567
964590,Kaique Pereira,0,2520,0.0
964591,Naves,2,2915,0.06174957118353344
965924,Kai Andrews,1,497,0.18108651911468815
966005,Amir Ganah,0,274,0.0
966009,Bar Lin,5,1859,0.24206562668101128
967346,Eliezer Mayenda,2,943,0.19088016967126195
969192,Ebenezer Akinsanmiro,0,1464,0.0
969447,Dermane Karim,1,1361,0.06612784717119764
970137,Beyatt Lekoueiry,1,411,0.21897810218978103
970279,Jacques Ekomié,0,2510,0.0
971570,Endrick,6,1480,0.3648648648648649
971613,Dante Polvara,2,1213,0.1483924154987634
972465,Tani Oluwaseyi,7,1535,0.4104234527687296
